OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-08-10T12:27:56.426976,14.22766369,.0001538,98.7089,95.0087,117.7541,242.3793,0,U,61736,999,13855,.25567E-4,.13E-6,0
PRSC-EO1,2025-012A,2026-08-10T12:29:24.235296,15.17594270,.0007177,97.4199,293.9065,82.2300,277.9749,0,U,62725,999,8643,.17122E-3,.3376E-4,0
BIOMASS,2025-090A,2026-08-10T12:19:58.145952,14.67536386,.0001423,98.0758,49.0447,88.1034,272.0334,0,U,63772,999,6865,.8417E-4,.429E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-10T12:44:18.744864,14.67554076,.0001422,98.0573,158.9652,85.0450,275.0917,0,U,64694,999,5981,.15313E-4,.39E-6,0
IONOSFERA-M 3,2025-155A,2026-08-10T12:22:08.524416,14.21494599,.0002491,98.6076,183.0641,72.4284,287.7165,0,U,64876,999,5412,.23615E-4,.9E-7,0
IONOSFERA-M 4,2025-155B,2026-08-10T11:30:49.128192,14.21497075,.0001839,98.6067,182.9463,72.4154,287.7225,0,U,64877,999,5411,.21242E-4,.4E-7,0
MICROCARB,2025-156A,2026-08-10T03:52:55.420320,14.72909957,.0018782,98.0056,298.4959,92.3856,267.9502,0,U,64899,999,5591,.44579E-4,.236E-5,0
CO3D 3,2025-156B,2026-08-10T11:47:39.208128,15.20194746,.0001045,97.4341,300.4039,69.6052,290.5295,0,U,64900,999,5778,.55395E-4,.1132E-4,0
CO3D 4,2025-156C,2026-08-10T11:47:53.445120,15.20196996,.0002578,97.4342,300.4037,104.3430,255.8092,0,U,64901,999,5778,.11058E-3,.2327E-4,0
CO3D 2,2025-156D,2026-08-10T12:34:38.928288,15.20195516,.0000912,97.4343,300.3345,101.4577,258.6760,0,U,64902,999,5778,.10162E-3,.2132E-4,0
CO3D 1,2025-156E,2026-08-10T11:00:04.798368,15.20211755,.0001171,97.4343,300.2698,96.8172,263.3196,0,U,64903,999,5777,.1026E-3,.2155E-4,0
PRSC-S1,2025-164A,2026-08-10T11:43:01.435584,15.06841498,.0006721,41.1319,341.8985,352.5223,7.5490,0,U,65055,999,5662,.16685E-3,.2354E-4,0
SENTINEL-6B,2025-264A,2026-08-10T12:06:50.355072,12.80930499,.0007778,66.0425,22.3576,268.0079,92.0046,0,U,66514,999,3412,-.50755E-5,-.62E-6,0
CAS500-3,2025-274F,2026-08-10T09:38:50.487072,14.88258976,.0005825,97.7418,149.2163,63.9046,296.2770,0,U,66655,999,3821,.82523E-4,.709E-5,0
CSG-3,2026-001A,2026-08-09T01:26:04.694784,14.82156183,.00014486,97.8906,43.9020,87.6559,272.4820,0,U,67304,999,3229,.23447563E-4,.134E-5,0
PRSC-E03,2026-092A,2026-08-10T11:06:55.905984,15.06908523,.0002668,38.0007,129.5621,93.8115,266.2952,0,U,68835,999,1614,.96557E-4,.136E-4,0
CAS500-2,2026-100AK,2026-08-10T05:57:30.015648,15.20367280,.0009573,97.3820,119.0273,164.0941,196.0596,0,U,69013,999,1502,.15314E-3,.3269E-4,0
