OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-08-07T16:57:12.009600,14.22766064,.0001438,98.7096,92.2276,120.7840,239.3480,0,U,61736,999,13815,.25752E-4,.14E-6,0
PRSC-EO1,2025-012A,2026-08-06T07:12:42.172704,15.17721546,.00071729,97.4194,289.7720,89.9607,270.2449,0,U,62725,999,8579,.19296163E-3,.3827E-4,0
BIOMASS,2025-090A,2026-08-07T13:58:07.126752,14.67535725,.0001433,98.0758,46.1546,89.2123,270.9245,0,U,63772,999,6822,.89545E-4,.46E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-07T17:38:52.679616,14.67553297,.0001423,98.0572,156.2150,84.7949,275.3418,0,U,64694,999,5940,.64446E-4,.318E-5,0
IONOSFERA-M 3,2025-155A,2026-08-07T16:47:46.461120,14.21494246,.0002517,98.6072,180.3181,76.8397,283.3061,0,U,64876,999,5372,.27373E-4,.17E-6,0
IONOSFERA-M 4,2025-155B,2026-08-07T17:37:49.033056,14.21496798,.0001874,98.6070,180.2689,74.8924,285.2461,0,U,64877,999,5372,.31156E-4,.25E-6,0
MICROCARB,2025-156A,2026-08-07T17:11:13.995744,14.72908346,.0018785,98.0057,296.0852,99.6307,260.7024,0,U,64899,999,5555,.50984E-4,.277E-5,0
CO3D 3,2025-156B,2026-08-07T15:51:55.159776,15.20199610,.0001173,97.4337,297.6139,70.7120,289.4241,0,U,64900,999,5735,.64442E-4,.1328E-4,0
CO3D 4,2025-156C,2026-08-07T17:26:55.772160,15.20205341,.0002531,97.4338,297.6789,109.7292,250.4217,0,U,64901,999,5736,.94212E-4,.1973E-4,0
CO3D 2,2025-156D,2026-08-07T15:04:07.243104,15.20203666,.0000914,97.4337,297.4800,97.7546,262.3792,0,U,64902,999,5734,.10876E-3,.2288E-4,0
CO3D 1,2025-156E,2026-08-07T16:39:07.723296,15.20196312,.0001142,97.4338,297.5450,89.4103,270.7263,0,U,64903,999,5735,.11439E-3,.2409E-4,0
PRSC-S1,2025-164A,2026-08-07T05:46:15.998880,15.06825816,.00072259,41.1319,0.2002,331.8718,28.1704,0,U,65055,999,5613,.18770219E-3,.267E-4,0
SENTINEL-6B,2025-264A,2026-08-07T16:39:23.058432,12.80930492,.0007781,66.0421,28.1958,268.0311,91.9813,0,U,66514,999,3376,.21286E-4,-.56E-6,0
CAS500-3,2025-274F,2026-08-07T17:06:09.370080,14.88257535,.0005779,97.7414,146.5890,69.3136,290.8700,0,U,66655,999,3781,.84472E-4,.727E-5,0
CSG-3,2026-001A,2026-08-07T02:26:50.417088,14.82155329,.00014381,97.8906,41.9720,87.8408,272.2969,0,U,67304,999,3200,.28388454E-4,.174E-5,0
PRSC-E03,2026-092A,2026-08-07T16:19:13.374624,15.06900019,.000276,38.0007,145.9796,62.5993,297.5050,0,U,68835,999,1572,.11348E-3,.1617E-4,0
CAS500-2,2026-100AK,2026-08-07T16:21:16.024608,15.20350764,.0009113,97.3822,116.5142,172.5689,187.5683,0,U,69013,999,1463,.13848E-3,.2948E-4,0
