OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-08-10T04:01:35.876640,14.22766355,.0001532,98.7090,94.6611,118.1065,242.0268,0,U,61736,999,13850,.25952E-4,.14E-6,0
PRSC-EO1,2025-012A,2026-08-10T04:34:39.971424,15.17592246,.0007183,97.4199,293.5834,83.1042,277.1008,0,U,62725,999,8638,.18783E-3,.371E-4,0
BIOMASS,2025-090A,2026-08-10T02:30:52.440768,14.67535957,.000142,98.0759,48.6415,88.4785,271.6582,0,U,63772,999,6859,.75885E-4,.382E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-10T04:33:24.337728,14.67554352,.0001445,98.0573,158.6297,85.8003,274.3367,0,U,64694,999,5976,.30436E-4,.125E-5,0
IONOSFERA-M 3,2025-155A,2026-08-10T03:55:20.770176,14.21494556,.0002494,98.6076,182.7209,72.9030,287.2421,0,U,64876,999,5407,.24262E-4,.1E-6,0
IONOSFERA-M 4,2025-155B,2026-08-10T04:45:22.966272,14.21497044,.0001845,98.6067,182.6716,72.6459,287.4921,0,U,64877,999,5407,.20905E-4,.3E-7,0
MICROCARB,2025-156A,2026-08-10T03:52:55.420320,14.72909957,.0018782,98.0056,298.4959,92.3856,267.9502,0,U,64899,999,5591,.44579E-4,.236E-5,0
CO3D 3,2025-156B,2026-08-10T03:53:43.563264,15.20212531,.0001061,97.4340,300.0794,72.2539,287.8812,0,U,64900,999,5773,.5453E-4,.1113E-4,0
CO3D 4,2025-156C,2026-08-10T05:28:45.006816,15.20196153,.0002573,97.4342,300.1442,104.6800,255.4720,0,U,64901,999,5774,.11355E-3,.2391E-4,0
CO3D 2,2025-156D,2026-08-10T04:40:43.349088,15.20194344,.0000902,97.4341,300.0101,99.7578,260.3759,0,U,64902,999,5773,.10598E-3,.2227E-4,0
CO3D 1,2025-156E,2026-08-10T04:40:56.580384,15.20210902,.0001169,97.4342,300.0102,95.9097,264.2271,0,U,64903,999,5773,.10628E-3,.2234E-4,0
PRSC-S1,2025-164A,2026-08-09T19:48:35.284896,15.06838175,.0006831,41.1319,345.6338,348.2545,11.8108,0,U,65055,999,5652,.16948E-3,.2393E-4,0
SENTINEL-6B,2025-264A,2026-08-09T21:07:24.293856,12.80930482,.0007779,66.0424,23.6549,268.0241,91.9883,0,U,66514,999,3404,.15246E-4,-.58E-6,0
CAS500-3,2025-274F,2026-08-10T01:34:45.397344,14.88258163,.0005839,97.7418,148.8879,64.7435,295.4387,0,U,66655,999,3816,.72064E-4,.612E-5,0
CSG-3,2026-001A,2026-08-09T01:26:04.694784,14.82156183,.00014486,97.8906,43.9020,87.6559,272.4820,0,U,67304,999,3229,.23447563E-4,.134E-5,0
PRSC-E03,2026-092A,2026-08-10T03:09:49.478688,15.06907426,.0002675,38.0007,131.5167,90.1283,269.9785,0,U,68835,999,1609,.95424E-4,.1342E-4,0
CAS500-2,2026-100AK,2026-08-10T04:22:43.536576,15.20366803,.0009587,97.3820,118.9629,164.3155,195.8379,0,U,69013,999,1501,.15277E-3,.3261E-4,0
