OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-06-11T16:08:11.065920,14.22756459,.0001272,98.7179,35.8133,43.2022,316.9255,0,U,61736,999,13004,.37348E-4,.4E-6,0
PRSC-EO1,2025-012A,2026-06-11T17:15:49.889952,15.17700068,.0004189,97.4231,235.2858,276.4898,83.5859,0,U,62725,999,7736,.29508E-3,.5883E-4,0
BIOMASS,2025-090A,2026-06-11T12:15:27.315648,14.67536716,.00013724,98.0741,349.9101,91.0948,269.0414,0,U,63772,999,5985,.17242718E-3,.93E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-11T17:39:18.635040,14.67554468,.0001423,98.0570,100.1414,83.8388,276.2978,0,U,64694,999,5104,.68116E-4,.339E-5,0
IONOSFERA-M 3,2025-155A,2026-06-11T14:45:11.762208,14.21485550,.00006832,98.6022,124.6601,167.2886,192.8309,0,U,64876,999,4561,.36940093E-4,.38E-6,0
IONOSFERA-M 4,2025-155B,2026-06-11T15:35:22.845408,14.21487740,.00008446,98.6021,124.6115,118.7633,241.3629,0,U,64877,999,4561,.37306908E-4,.39E-6,0
MICROCARB,2025-156A,2026-06-11T15:28:40.889280,14.72319891,.0015026,97.9832,239.8811,291.6302,68.3304,0,U,64899,999,4715,.74946E-4,.425E-5,0
CO3D 3,2025-156B,2026-06-11T15:48:15.733152,15.20195786,.0001211,97.4333,241.4308,131.6269,228.5070,0,U,64900,999,4869,.17986E-3,.3827E-4,0
CO3D 4,2025-156C,2026-06-11T15:48:28.863360,15.20199962,.000063,97.4332,241.4307,25.0477,335.0788,0,U,64901,999,4869,.1663E-4,.293E-5,0
CO3D 2,2025-156D,2026-06-11T16:35:15.154368,15.20196523,.0001467,97.4332,241.3620,110.6797,249.4595,0,U,64902,999,4869,.22548E-3,.4816E-4,0
CO3D 1,2025-156E,2026-06-11T16:35:28.567104,15.20198900,.0001246,97.4331,241.3623,115.1017,245.0348,0,U,64903,999,4869,.23923E-3,.5114E-4,0
PRSC-S1,2025-164A,2026-06-11T13:29:43.737792,15.06406931,.0007323,41.1313,319.4902,309.7678,50.2491,0,U,65055,999,4758,.33152E-3,.4799E-4,0
SENTINEL-6B,2025-264A,2026-06-11T07:23:49.579872,12.80929900,.0008038,66.0388,147.3891,269.2334,90.7760,0,U,66514,999,2641,.13148E-3,-.31E-6,0
CAS500-3,2025-274F,2026-06-11T16:51:15.086016,14.88308003,.0006482,97.7448,90.8782,124.5939,235.5890,0,U,66655,999,2933,.12477E-3,.11E-4,0
CSG-3,2026-001A,2026-06-11T12:40:31.531872,14.82149802,.0001338,97.8887,346.2120,93.0416,267.0951,0,U,67304,999,2362,.38257E-4,.252E-5,0
PRSC-E03,2026-092A,2026-06-11T08:32:33.698976,15.06639057,.0004711,37.9997,124.0651,322.0464,37.9965,0,U,68835,999,707,.1423E-3,.2041E-4,0
CAS500-2,2026-100AK,2026-06-11T16:33:51.837120,15.20525114,.0011138,97.4088,60.6400,51.6934,308.5301,0,U,69013,999,597,.26172E-3,.5664E-4,0
