OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-06-06T19:40:36.590016,14.22755595,.0001446,98.7185,31.0117,48.1573,311.9729,0,U,61736,999,12935,.43006E-4,.52E-6,0
PRSC-EO1,2025-012A,2026-06-05T18:50:56.296320,15.17617532,.00043082,97.4223,229.4677,306.3423,53.7413,0,U,62725,999,7646,.23021059E-3,.4564E-4,0
BIOMASS,2025-090A,2026-06-06T19:20:51.075744,14.67536140,.0001521,98.0739,345.2743,87.8145,272.3234,0,U,63772,999,5916,.15846E-3,.851E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-06T19:50:14.973216,14.67553247,.0001424,98.0571,95.3121,84.1841,275.9526,0,U,64694,999,5032,.1547E-3,.83E-5,0
IONOSFERA-M 3,2025-155A,2026-06-06T19:52:43.462848,14.21484698,.0000392,98.6025,119.9944,180.9770,179.1407,0,U,64876,999,4493,.49553E-4,.66E-6,0
IONOSFERA-M 4,2025-155B,2026-06-06T20:42:55.187136,14.21486910,.0000701,98.6019,119.9459,114.5050,245.6200,0,U,64877,999,4493,.51806E-4,.7E-6,0
MICROCARB,2025-156A,2026-06-06T11:31:01.232832,14.72314846,.00152104,97.9831,234.8082,309.6025,50.3839,0,U,64899,999,4639,.10291029E-3,.602E-5,0
CO3D 3,2025-156B,2026-06-06T15:44:37.251744,15.20204026,.0001036,97.4322,236.5006,138.6350,221.4964,0,U,64900,999,4793,.26261E-3,.5622E-4,0
CO3D 4,2025-156C,2026-06-06T14:10:03.157248,15.20224457,.000084,97.4324,236.4357,36.5884,323.5408,0,U,64901,999,4792,.25761E-3,.5517E-4,0
CO3D 2,2025-156D,2026-06-06T18:06:23.558112,15.20190573,.0001351,97.4325,236.4968,115.1434,244.9941,0,U,64902,999,4794,.15071E-3,.3195E-4,0
CO3D 1,2025-156E,2026-06-06T18:06:36.972576,15.20201366,.0001136,97.4323,236.4971,117.4880,242.6470,0,U,64903,999,4794,.27625E-3,.5917E-4,0
PRSC-S1,2025-164A,2026-06-06T20:31:11.173152,15.06362191,.0007626,41.1316,345.9991,283.5152,76.4812,0,U,65055,999,4687,.4174E-3,.6083E-4,0
SENTINEL-6B,2025-264A,2026-06-06T16:50:29.652576,12.80929670,.0008063,66.0383,156.9570,269.3704,90.6388,0,U,66514,999,2582,.61432E-4,-.47E-6,0
CAS500-3,2025-274F,2026-06-06T09:22:55.500960,14.88295553,.00061623,97.7446,85.6877,138.7291,221.4392,0,U,66655,999,2854,.16291092E-3,.1453E-4,0
CSG-3,2026-001A,2026-06-06T11:09:22.044672,14.82161770,.00013296,97.8887,341.2223,95.2716,264.8649,0,U,67304,999,2287,.53024722E-4,.37E-5,0
PRSC-E03,2026-092A,2026-06-06T20:22:41.783808,15.06619623,.0005225,37.9994,150.6406,294.0288,65.9926,0,U,68835,999,639,.17567E-3,.2545E-4,0
CAS500-2,2026-100AK,2026-06-06T14:56:50.536032,15.20462654,.0011511,97.4078,55.6607,67.5940,292.6514,0,U,69013,999,520,.34869E-3,.7558E-4,0
