OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IONOSFERA-M 2,2024-199B,2026-08-10T20:54:16.978176,14.22766399,.0001551,98.7089,95.3564,117.2948,242.8388,0,U,61736,999,13860,.24921E-4,.12E-6,0
PRSC-EO1,2025-012A,2026-08-10T20:24:08.468928,15.17596355,.0007177,97.4199,294.2295,81.3023,278.9024,0,U,62725,999,8648,.16479E-3,.3247E-4,0
BIOMASS,2025-090A,2026-08-10T18:52:41.946240,14.67536499,.0001423,98.0759,49.3136,87.8531,272.2836,0,U,63772,999,6869,.78174E-4,.395E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-10T20:55:13.150272,14.67553992,.0001431,98.0573,159.3005,85.3906,274.7462,0,U,64694,999,5986,.84982E-5,0,0
IONOSFERA-M 3,2025-155A,2026-08-10T20:48:56.277792,14.21494638,.0002485,98.6077,183.4074,71.9406,288.2043,0,U,64876,999,5417,.23445E-4,.8E-7,0
IONOSFERA-M 4,2025-155B,2026-08-10T21:38:58.369344,14.21497142,.0001833,98.6067,183.3582,71.9924,288.1453,0,U,64877,999,5417,.23284E-4,.8E-7,0
MICROCARB,2025-156A,2026-08-10T18:33:20.744928,14.72910300,.0018783,98.0056,299.0985,90.5869,269.7491,0,U,64899,999,5600,.44538E-4,.236E-5,0
CO3D 3,2025-156B,2026-08-10T19:41:34.774368,15.20195573,.0001043,97.4339,300.7281,69.5074,290.6273,0,U,64900,999,5783,.52985E-4,.1079E-4,0
CO3D 4,2025-156C,2026-08-10T19:41:48.950016,15.20198452,.0002574,97.4342,300.7280,103.9496,256.2025,0,U,64901,999,5783,.10608E-3,.2229E-4,0
CO3D 2,2025-156D,2026-08-10T18:53:47.364864,15.20196755,.0000927,97.4343,300.5939,101.9675,258.1664,0,U,64902,999,5782,.10187E-3,.2138E-4,0
CO3D 1,2025-156E,2026-08-10T18:54:00.038880,15.20213256,.0001184,97.4343,300.5942,97.2516,262.8854,0,U,64903,999,5782,.1023E-3,.2148E-4,0
PRSC-S1,2025-164A,2026-08-10T19:40:14.486304,15.06842744,.0006669,41.1319,340.0311,354.7487,5.3256,0,U,65055,999,5667,.15862E-3,.2229E-4,0
SENTINEL-6B,2025-264A,2026-08-10T19:36:33.387840,12.80930504,.0007776,66.0425,21.7089,268.0190,91.9934,0,U,66514,999,3416,.29534E-5,-.6E-6,0
CAS500-3,2025-274F,2026-08-10T19:19:44.597856,14.88259362,.0005793,97.7418,149.6105,62.7828,297.3978,0,U,66655,999,3827,.79633E-4,.682E-5,0
CSG-3,2026-001A,2026-08-09T01:26:04.694784,14.82156183,.00014486,97.8906,43.9020,87.6559,272.4820,0,U,67304,999,3229,.23447563E-4,.134E-5,0
PRSC-E03,2026-092A,2026-08-10T20:39:27.614592,15.06909266,.0002676,38.0007,127.2166,98.5521,261.5544,0,U,68835,999,1620,.91952E-4,.129E-4,0
CAS500-2,2026-100AK,2026-08-10T17:00:55.353600,15.20369692,.0009626,97.3819,119.4784,162.6391,197.5175,0,U,69013,999,1509,.14462E-3,.3083E-4,0
