OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-2C,2024-157A,2026-06-28T12:01:44.118048,14.30820681,.00009126,98.5692,254.1233,90.5299,269.5989,0,U,60989,999,9460,.52828282E-4,.95E-6,0
IONOSFERA-M 1,2024-199A,2026-06-28T14:04:40.928448,14.22756290,.00021632,98.7159,52.6377,95.2059,264.9366,0,U,61735,999,12932,.48911267E-4,.66E-6,0
IONOSFERA-M 2,2024-199B,2026-06-28T14:54:01.644768,14.22759593,.00005561,98.7158,52.5822,40.7498,319.3721,0,U,61736,999,13245,.44756326E-4,.56E-6,0
PRSC-EO1,2025-012A,2026-06-28T14:21:05.635296,15.17749633,.00057274,97.4229,251.8347,205.0014,155.0943,0,U,62725,999,7992,.33168728E-3,.6633E-4,0
BIOMASS,2025-090A,2026-06-25T10:04:41.476800,14.67536962,.0001429,98.0741,3.6181,94.8977,265.2391,0,U,63772,999,6189,.12495E-3,.661E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-28T15:28:16.285152,14.67556266,.00014255,98.0568,116.7756,83.1955,276.9412,0,U,64694,999,5352,.15602872E-3,.837E-5,0
IONOSFERA-M 3,2025-155A,2026-06-28T15:34:15.448224,14.21488287,.00016287,98.6029,141.2655,137.6174,222.5130,0,U,64876,999,4803,.38443215E-4,.41E-6,0
IONOSFERA-M 4,2025-155B,2026-06-28T14:43:02.534592,14.21490622,.00014322,98.6028,141.1481,114.7042,245.4285,0,U,64877,999,4802,.34399739E-4,.32E-6,0
MICROCARB,2025-156A,2026-06-28T03:48:24.314400,14.72534160,.00155195,97.9920,256.1077,230.8242,129.1588,0,U,64899,999,4958,.85487605E-4,.494E-5,0
CO3D 3,2025-156B,2026-06-28T12:13:11.061120,15.20201502,.00018086,97.4338,258.0391,116.1551,243.9870,0,U,64900,999,5125,.20218906E-3,.4312E-4,0
CO3D 4,2025-156C,2026-06-28T12:13:23.067264,15.20217269,.0000645,97.4337,258.0393,180.5935,179.5300,0,U,64901,999,5125,.1972596E-3,.4207E-4,0
CO3D 2,2025-156D,2026-06-28T13:00:10.130688,15.20199601,.00014777,97.4336,257.9701,97.7570,262.3833,0,U,64902,999,5125,.17986689E-3,.3828E-4,0
CO3D 1,2025-156E,2026-06-28T13:00:22.727808,15.20192123,.00013205,97.4336,257.9703,105.2069,254.9312,0,U,64903,999,5125,.18659741E-3,.3973E-4,0
PRSC-S1,2025-164A,2026-06-28T14:24:38.181888,15.06539140,.00051002,41.1291,223.5292,68.5277,291.6080,0,U,65055,999,5015,.21529918E-3,.3063E-4,0
SENTINEL-6B,2025-264A,2026-06-28T13:30:42.677280,12.80929958,.00079306,66.0410,111.5513,268.9647,91.0460,0,U,66514,999,2862,-.77350976E-4,-.79E-6,0
CAS500-3,2025-274F,2026-06-28T09:00:46.281024,14.88346615,.00069534,97.7445,107.1721,81.8556,278.3450,0,U,66655,999,3181,.13701043E-3,.1215E-4,0
CSG-3,2026-001A,2026-06-28T11:21:31.469760,14.82161119,.00014786,97.8889,2.9117,96.0994,264.0387,0,U,67304,999,2613,.45611141E-4,.311E-5,0
PRSC-E03,2026-092A,2026-06-28T15:41:18.974976,15.06727692,.00027939,38.0023,22.0624,123.8124,236.2904,0,U,68835,999,968,.1885549E-3,.2748E-4,0
CAS500-2,2026-100AK,2026-06-28T14:26:49.885728,15.20720860,.00093794,97.3898,77.2491,357.2834,2.8349,0,U,69013,999,854,.28965969E-3,.631E-4,0
