OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-06-14T02:45:09.296352,14.87647693,.0044524,97.8221,112.6254,297.0171,62.6504,0,U,39425,999,67921,.10511E-3,.916E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-13T16:34:33.595104,14.78292262,.0088798,97.8406,76.9769,222.9684,136.4569,0,U,39426,999,67393,.13461418E-3,.988E-5,0
TRITON-1,2013-066M,2026-06-14T04:32:24.141120,14.81699990,.0088371,97.8256,75.0648,243.8091,115.4016,0,U,39427,999,67364,.31771E-3,.2619E-4,0
DELFI-N3XT,2013-066N,2026-06-14T00:46:29.355744,14.95052652,.0073462,97.8343,85.3471,216.4030,143.2182,0,U,39428,999,67415,.44061E-3,.5028E-4,0
GOMX-1,2013-066Q,2026-06-14T04:33:22.920768,14.69450244,.0130187,97.6484,5.8423,87.0635,274.5462,0,U,39430,999,66947,.30268E-3,.1992E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-13T21:12:28.783008,14.51367873,.0190377,97.7960,277.4554,21.9257,338.9949,0,U,39431,999,66345,.8078E-4,.358E-5,0
ICUBE-1,2013-066S,2026-06-13T21:55:54.071328,15.25771189,.0015498,97.5682,150.5401,350.4950,9.5993,0,U,39432,999,68391,.56919E-3,.14523E-3,0
VELOX-PII,2013-066Y,2026-06-13T19:38:09.544992,14.93094405,.0052673,97.8743,116.1782,356.1726,3.9083,0,U,39438,999,67733,.38807949E-3,.4093E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T02:46:43.226976,14.93738647,.0058614,97.8903,114.0809,38.9303,321.6115,0,U,39440,999,67653,.41941E-3,.4533E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-14T02:42:45.557856,14.86606396,.0067709,97.8892,104.3496,80.0536,280.8313,0,U,39441,999,67574,.27928E-3,.2524E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T20:59:27.159360,15.09452478,.00353773,97.8267,136.2511,212.6416,147.2626,0,U,39444,999,67916,.45803274E-3,.7372E-4,0
HINCUBE,2013-066AF,2026-06-14T04:00:34.181856,15.08250580,.0031805,97.7966,133.6444,218.1964,141.7010,0,U,39445,999,67907,.39708E-3,.6156E-4,0
UWE-3,2013-066AG,2026-06-13T19:21:45.292608,14.96999955,.00481152,97.8688,120.8577,332.4032,27.4636,0,U,39446,999,67707,.38954975E-3,.4526E-4,0
SMDC ONE 2.4,2013-072H,2026-06-14T02:33:37.610784,15.18129858,.014485,120.4929,340.1909,15.7431,344.8084,0,U,39469,999,11736,.39386E-3,.10276E-3,0
CP8 (IPEX),2013-072K,2026-06-14T04:32:02.531616,15.08063855,.0164236,120.4656,287.0554,359.2360,0.8443,0,U,39471,999,11478,.28364E-3,.5624E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-14T03:21:33.602400,12.42906040,.0020827,82.4826,170.5932,101.5462,258.7958,0,U,39483,999,56551,.80074E-3,.121E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-14T02:45:45.378720,12.42879606,.0022651,82.4864,171.9864,101.5649,258.7975,0,U,39484,999,56556,.35801E-3,.6E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-14T05:57:06.227136,12.42878118,.0022682,82.4810,169.9725,116.2500,244.0914,0,U,39485,999,56551,.24746E-3,.44E-6,0
AIST-1 (RS41),2013-078C,2026-06-14T03:36:19.154016,14.96065134,.001536,82.4160,273.8155,289.9308,70.0258,0,U,39492,999,67479,.14607E-3,.1669E-4,0
KAZEOSAT 1,2014-024A,2026-06-14T04:14:46.175712,14.42078684,.0001378,98.3211,237.6986,75.0415,285.0927,0,U,39731,999,63812,.37533E-4,.81E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-14T04:55:56.821728,12.42878485,.0021315,82.4444,110.5982,84.9831,275.3680,0,U,39761,999,54714,-.13642E-3,-.9E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-14T04:20:24.386784,12.42894072,.0021888,82.4491,112.3022,80.3062,280.0489,0,U,39762,999,54714,-.14375E-3,-.1E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-14T03:48:27.133632,12.42979989,.0022604,82.4452,110.8045,79.9973,280.3656,0,U,39763,999,54717,-.40456E-3,-.46E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-14T03:49:34.324320,12.82902527,.0231503,82.4496,254.4713,9.0460,351.4705,0,U,39765,999,56463,.66749E-4,.29E-6,0
HODOYOSHI-4,2014-033B,2026-06-14T03:25:33.203424,14.88124313,.0022688,97.5450,350.1126,319.1645,40.7871,0,U,40011,999,64835,.20591E-3,.1851E-4,0
UNISAT-6,2014-033C,2026-06-14T02:35:07.884960,14.88231889,.0046328,97.7871,317.8739,79.1987,281.4440,0,U,40012,999,64570,.33204E-3,.307E-4,0
DEIMOS-2,2014-033D,2026-06-14T04:02:52.832256,14.93717441,.0001729,97.5841,39.7641,48.9566,311.1804,0,U,40013,999,63727,.88743E-4,.885E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T04:44:00.693600,15.15559253,.0027771,98.0433,257.5702,188.8029,171.2718,0,U,40014,999,65538,.39129E-3,.742E-4,0
SAUDISAT 4,2014-033G,2026-06-14T05:03:31.540608,14.79541128,.0046225,97.7578,311.4485,83.3857,277.2614,0,U,40016,999,64563,.88582E-4,.623E-5,0
APRIZESAT 9,2014-033J,2026-06-13T22:47:28.164192,14.74210615,.0065455,97.9056,298.2274,209.6629,150.0862,0,U,40018,999,64308,.10025E-3,.632E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-13T21:53:45.705120,14.72672671,.0077282,97.9734,293.9007,287.6929,71.5853,0,U,40020,999,64173,.10669E-3,.658E-5,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.0003417,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822E-2,.112865E-2,0
NANOSATC-BR1,2014-033Q,2026-06-14T01:39:28.149120,15.31368944,.0004118,98.0722,197.1804,171.0394,189.0919,0,U,40024,999,65350,.57336E-3,.17308E-3,0
QB50P1,2014-033R,2026-06-13T23:40:36.461568,15.18216590,.0007562,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43164E-3,.8764E-4,0
DTUSAT-2,2014-033W,2026-06-13T22:27:08.148672,15.14981186,.000641,98.0858,162.4560,238.7019,121.3584,0,U,40030,999,65219,.41256E-3,.7631E-4,0
QB50P2,2014-033Y,2026-06-13T22:19:19.770816,15.15121608,.0007696,98.0744,161.6074,173.7222,186.4107,0,U,40032,999,65217,.39256E-3,.7288E-4,0
PERSEUS-M1,2014-033AF,2026-06-14T02:13:06.307104,14.95623571,.0010531,97.9644,109.1736,313.2965,46.7376,0,U,40039,999,65017,.11017E-3,.1164E-4,0
POLYITAN-1,2014-033AJ,2026-06-13T14:14:17.683872,15.33140093,.0008379,98.0941,190.5143,151.4693,208.7007,0,U,40042,999,65304,.59022E-3,.18854E-3,0
TIGRISAT,2014-033AK,2026-06-13T22:46:57.162144,14.85151636,.0050693,97.7824,315.0351,85.5733,275.1271,0,U,40043,999,64514,.25476E-3,.2176E-4,0
AISAT,2014-034B,2026-06-13T17:09:33.182496,15.08766627,.00079262,98.2395,76.8690,226.8886,133.1678,0,U,40054,999,64668,.69489916E-3,.10861E-3,0
CANX-4,2014-034C,2026-06-14T04:18:43.371360,14.81259734,.0013372,98.3126,40.3823,26.3681,333.8208,0,U,40055,999,64408,.11772E-3,.861E-5,0
CANX-5,2014-034D,2026-06-14T04:16:31.018656,14.81276950,.0013385,98.3128,40.4242,26.4954,333.6939,0,U,40056,999,63489,.11879E-3,.87E-5,0
VELOX-I,2014-034E,2026-06-14T04:27:35.389728,14.97858188,.0006484,98.2545,70.0198,287.3776,72.6736,0,U,40057,999,64615,.42079E-3,.4888E-4,0
GONETS-M 10,2014-036C,2026-06-14T04:08:40.180128,12.42945504,.0022547,82.5105,309.5470,146.8974,213.3522,0,U,40063,999,54187,-.48702E-3,-.58E-6,0
METEOR-M 2,2014-037A,2026-06-14T04:32:28.648608,14.21462187,.0006866,98.5105,141.0335,51.5247,308.6546,0,U,40069,999,61889,.22625E-3,.453E-5,0
DX1,2014-037C,2026-06-14T04:55:22.458720,14.89979234,.0005779,98.3861,126.7258,288.8886,71.1703,0,U,40071,999,64566,.16627E-3,.154E-4,0
UKUBE-1,2014-037F,2026-06-13T23:52:39.555264,15.13509725,.0002489,98.4230,167.9313,134.9390,225.2041,0,U,40074,999,64807,.48796E-3,.8665E-4,0
GAOFEN-2,2014-049A,2026-06-14T04:52:51.154176,14.80895729,.0006041,98.0116,229.4129,238.2021,121.8603,0,U,40118,999,63879,.98965E-4,.711E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T02:13:27.734304,14.94584537,.0015194,97.9095,277.0688,117.6671,242.6093,0,U,40119,999,64098,.14052E-3,.1464E-4,0
CBERS 4,2014-079A,2026-06-14T04:18:22.913568,14.35508064,.0001904,98.3539,222.1052,66.8655,293.2732,0,U,40336,999,60352,.25109E-4,.3E-6,0
SMAP,2015-003A,2026-06-14T03:21:10.708992,14.63364297,.0001298,98.1276,172.2774,95.4639,264.6712,0,U,40376,999,60717,.86124E-4,.398E-5,0
GONETS-M 11,2015-020A,2026-06-14T04:34:58.241568,12.42876978,.001676,82.4880,32.8596,12.1789,347.9692,0,U,40552,999,50836,.20183E-3,.38E-6,0
GONETS-M 12,2015-020B,2026-06-14T03:56:50.647776,12.42890995,.0015486,82.4913,33.9990,357.5389,2.5612,0,U,40553,999,50835,.20165E-3,.38E-6,0
GONETS-M 13,2015-020C,2026-06-14T05:14:30.117696,12.42870254,.0013814,82.4875,32.5813,342.8860,17.1752,0,U,40554,999,50833,.42978E-3,.69E-6,0
DMC3-FM1,2015-032A,2026-06-14T04:11:34.062720,14.85735126,.0007074,97.6471,30.4682,67.3620,292.8343,0,U,40715,999,58946,.90359E-4,.733E-5,0
DMC3-FM2,2015-032B,2026-06-14T04:43:20.240256,14.85743765,.0007688,97.6526,32.0614,71.8280,288.3772,0,U,40716,999,58946,.15772E-3,.1319E-4,0
DMC3-FM3,2015-032C,2026-06-14T05:16:53.753376,14.85731152,.0006877,97.6579,33.8351,71.2138,288.9823,0,U,40717,999,58947,.56643E-4,.44E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-14T05:09:27.080928,14.83579039,.0013326,97.6501,343.4062,308.9253,51.0773,0,U,40718,999,58890,.16685E-3,.1326E-4,0
DEORBITSAIL,2015-032E,2026-06-14T03:54:56.636928,15.03814656,.0011663,97.5880,22.0491,243.8774,116.1252,0,U,40719,999,59079,.55021E-3,.7518E-4,0
2015-049G,2015-049G,2026-06-14T04:10:37.277184,15.66230548,.0004967,97.4558,209.0660,202.1742,157.9303,0,U,40905,999,59597,.42569E-3,.4389E-3,0
LILACSAT-2,2015-049K,2026-06-14T04:13:48.672192,15.51356675,.0005354,97.4649,201.9032,259.3379,100.7270,0,U,40908,999,59528,.29746E-3,.17413E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-14T04:09:45.241056,12.42926498,.0010339,82.4927,81.5462,3.2675,356.8471,0,U,40920,999,48648,-.15204E-3,-.11E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-14T05:00:51.397344,12.42913879,.0015274,82.4880,80.0305,33.0457,327.1574,0,U,40921,999,48647,-.17612E-3,-.14E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-14T03:34:07.317984,12.42883327,.0015779,82.4888,80.1699,49.1337,311.1107,0,U,40922,999,48650,-.23403E-3,-.22E-6,0
LQSAT,2015-057A,2026-06-14T05:22:38.773632,14.76782106,.0015518,97.6673,158.7452,284.3185,75.6302,0,U,40958,999,57487,.14262E-3,.953E-5,0
LINGQIAO VIDEO A,2015-057B,2026-06-14T05:54:20.791872,14.77389559,.0015232,97.6614,160.1930,281.0974,78.8525,0,U,40959,999,57497,.91781E-4,.605E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-14T05:21:03.623040,14.77496854,.001537,97.6580,161.3351,281.0891,78.8591,0,U,40960,999,57501,.14391E-3,.979E-5,0
JILIN-1,2015-057D,2026-06-14T05:42:28.041984,14.78156078,.0015319,97.6508,164.7510,273.6717,86.2743,0,U,40961,999,57517,.1101E-3,.75E-5,0
FOX-1A (AO-85),2015-058D,2026-06-14T01:34:52.870944,14.90956726,.0130258,64.7761,288.6834,57.8004,303.5661,0,U,40967,999,11310,.22792E-3,.2476E-4,0
SINOD-D 1,2015-058E,2026-06-14T00:04:22.086624,14.95888248,.0118842,64.7761,268.8837,54.3509,306.8602,0,U,40968,999,11618,.28236E-3,.347E-4,0
ELEKTRO-L 2,2015-074A,2026-06-14T01:03:32.621184,1.00270718,.0000705,6.6845,70.5612,243.9352,309.2359,0,U,41105,999,3847,0,-.114E-5,0
DAMPE,2015-078A,2026-06-14T03:52:31.267200,15.30778039,.0013833,97.4555,170.6136,86.6847,273.5976,0,U,41173,999,58408,.43471E-4,.1218E-4,0
ORBCOMM FM114,2015-081A,2026-06-13T06:43:33.452256,14.58854678,.00022521,47.0060,20.4759,192.2086,167.8745,0,U,41179,999,55718,.12794477E-3,.433E-5,0
ORBCOMM FM110,2015-081D,2026-06-13T21:14:30.575040,14.58876174,.00026061,47.0032,17.0560,55.8487,304.2646,0,U,41182,999,55714,.1768921E-3,.665E-5,0
ORBCOMM FM112,2015-081F,2026-06-14T01:27:43.252128,14.58900185,.0003554,46.9998,285.0310,204.6631,155.4085,0,U,41184,999,55849,.15667E-3,.57E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-13T09:12:13.186080,14.58866983,.00027346,47.0056,200.1825,209.5581,150.5151,0,U,41187,999,55952,.11596101E-3,.377E-5,0
ORBCOMM FM117,2015-081K,2026-06-13T19:52:53.295168,14.58863203,.00033108,46.9996,196.7126,211.3571,148.7118,0,U,41188,999,55963,.10492082E-3,.325E-5,0
ORBCOMM FM116,2015-081L,2026-06-14T00:20:39.073632,14.58879012,.0000716,47.0030,285.6241,38.4671,321.6265,0,U,41189,999,55847,.16223E-3,.596E-5,0
CHUBUSAT-2,2016-012B,2026-06-14T04:35:29.805216,15.20853874,.0008877,30.9980,341.0479,46.8028,313.3353,0,U,41338,999,56796,.25406E-3,.5873E-4,0
CHUBUSAT-3,2016-012C,2026-06-14T04:20:50.504640,15.18534147,.0009298,31.0059,350.6258,34.4938,325.6304,0,U,41339,999,56774,.20915E-3,.454E-4,0
HORYU-4,2016-012D,2026-06-14T04:23:58.367616,15.93563943,.0004612,30.9846,101.0543,251.9493,108.0665,0,U,41340,999,57033,.11344E-2,.430944E-2,.66472E-4
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-14T03:56:41.210304,15.21456049,.0011268,97.3842,240.9966,301.8734,58.1405,0,U,41556,999,55752,.26411E-3,.5876E-4,0
CARTOSAT-2C,2016-040A,2026-06-14T03:53:57.937632,15.19297476,.0010343,97.4494,225.1817,140.9262,219.2721,0,U,41599,999,55325,.22469E-3,.468E-4,0
LAPAN-A3,2016-040E,2026-06-14T04:31:47.470368,15.33087188,.001123,97.1482,161.4328,35.8255,324.3739,0,U,41603,999,55435,.10564E-3,.3307E-4,0
GAOFEN-3,2016-049A,2026-06-14T05:44:50.828352,14.42215350,.0001333,98.4009,173.0698,98.6633,261.4708,0,U,41727,999,51822,.42268E-4,.96E-6,0
PRATHAM,2016-059A,2026-06-13T23:16:58.022400,14.67191081,.0030093,97.8324,161.9692,227.0936,132.7742,0,U,41783,999,51904,.10833E-3,.566E-5,0
ALSAT-1N,2016-059G,2026-06-14T04:29:38.916672,14.69302789,.002519,97.8003,168.6714,194.4971,165.5515,0,U,41789,999,51956,.15397E-3,.866E-5,0
CAS-2T & KS-1Q,2016-066G,2026-06-14T04:38:06.158976,14.44685244,.0342703,98.3820,240.9636,138.5317,224.2432,0,U,41847,999,50436,.23241E-3,.1608E-4,0
YUNHAI-1 01,2016-068A,2026-06-14T05:35:46.808160,14.32703255,.0006289,98.5829,176.2675,50.3074,309.8664,0,U,41857,999,50140,.75102E-4,.16E-5,0
RESOURCESAT-2A,2016-074A,2026-06-14T04:26:35.221632,14.21615856,.000334,98.7532,238.7137,90.1944,269.9616,0,U,41877,999,49387,.12947E-3,.24E-5,0
TANSAT,2016-081A,2026-06-14T05:35:24.460800,14.59949271,.0019748,98.5358,165.4031,321.8589,38.1211,0,U,41898,999,50419,.10159E-3,.437E-5,0
JILIN-1 03,2017-002B,2026-06-14T04:04:21.533088,15.41510758,.0006436,97.1940,172.2966,163.6020,196.5437,0,U,41914,999,52139,.31097E-3,.12973E-3,0
CARTOSAT-2D,2017-008A,2026-06-14T04:40:15.809088,15.19313753,.0003734,97.4113,224.5561,241.5938,118.4921,0,U,41948,999,51712,.20759E-3,.4316E-4,0
CARTOSAT-2E,2017-036C,2026-06-14T03:30:59.841216,15.19234418,.0002662,97.4285,224.9986,336.2358,23.8753,0,U,42767,999,49768,.20662E-3,.4285E-4,0
D-SAT,2017-036AF,2026-06-13T20:46:21.043776,15.17006621,.00820832,97.5551,143.7896,171.9407,188.3167,0,U,42794,999,49035,.26629786E-3,.5667E-4,0
IRIDIUM 113,2017-039A,2026-06-13T23:04:11.213760,14.34217730,.0002289,86.3967,323.5275,89.2450,270.9008,0,U,42803,999,47072,.30469E-5,.28E-6,0
NORSAT 2,2017-042D,2026-06-14T04:48:38.388384,15.21876862,.0010689,97.4029,338.6886,66.6867,293.5493,0,U,42828,999,48728,.43781E-3,.9911E-4,0
TECHNOSAT,2017-042E,2026-06-14T02:58:57.309024,15.04940858,.0018803,97.4270,322.8986,103.8584,256.4737,0,U,42829,999,48624,.28376E-3,.3976E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T04:27:42.768288,15.01127303,.0019513,97.4668,320.8343,131.5307,228.7595,0,U,42831,999,48600,.24429E-3,.3083E-4,0
WNISAT 1R,2017-042L,2026-06-14T03:50:38.749344,15.01751249,.0010793,97.4829,321.3905,157.2629,202.9076,0,U,42835,999,48605,.17727E-3,.2252E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T05:04:56.665344,15.31247013,.0008807,97.3809,345.8505,24.5489,335.6170,0,U,42837,999,48793,.53319E-3,.1605E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T00:10:28.826976,15.30158223,.0008324,97.3761,343.6098,78.7756,281.4420,0,U,42840,999,48772,.6045E-3,.17604E-3,0
CORVUS BC2,2017-042X,2026-06-14T04:55:54.461280,15.06276912,.0014195,97.4052,326.6713,119.8505,240.4136,0,U,42846,999,48661,.26571E-3,.385E-4,0
CORVUS BC1,2017-042Y,2026-06-14T04:48:38.074752,15.06447584,.00132,97.4087,327.4785,98.3822,261.8902,0,U,42847,999,48664,.26634E-3,.3877E-4,0
VRSS-2,2017-060A,2026-06-14T05:09:10.227744,14.81191627,.0018549,97.6517,203.0754,107.6910,252.6330,0,U,42954,999,46801,.15957E-3,.1195E-4,0
MOHAMMED VI-A,2017-070A,2026-06-14T03:53:58.927776,14.77066106,.0001381,97.9564,237.5350,73.7743,286.3619,0,U,43005,999,46353,.12281E-3,.816E-5,0
FENGYUN 3D,2017-072A,2026-06-14T04:29:52.871136,14.19740500,.0002596,99.0117,139.5552,66.5982,293.5466,0,U,43010,999,44456,.24572E-3,.474E-5,0
CZ-4C R/B,2017-072C,2026-06-14T03:50:34.545120,14.58779901,.0122881,98.5791,273.0607,160.7325,199.8580,0,U,43012,999,45619,.1051E-3,.489E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-14T02:40:24.278304,14.19511186,.0000289,98.7773,104.6013,72.0377,288.0831,0,U,43013,999,44403,.33168E-4,.26E-6,0
MAKERSAT 0,2017-073D,2026-06-13T21:56:29.924736,15.31998671,.0105274,97.4636,47.4083,284.8512,74.1088,0,U,43016,999,46596,.51447E-3,.18871E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-14T03:57:52.147296,15.12676252,.015002,97.4711,32.4423,339.7576,19.7744,0,U,43017,999,46493,.37613E-3,.8607E-4,0
JILIN-1 04,2017-074A,2026-06-14T04:00:12.180960,15.42375909,.000388,97.4860,274.6985,188.7482,171.3698,0,U,43022,999,47380,.31518E-3,.13525E-3,0
JILIN-1 05,2017-074B,2026-06-14T04:27:07.758144,15.33833878,.000412,97.4866,271.2987,226.4116,133.6785,0,U,43023,999,47354,.26012E-3,.8433E-4,0
JILIN-1 06,2017-074C,2026-06-14T03:45:42.372288,15.33662656,.0005485,97.4793,268.2831,243.6405,116.4275,0,U,43024,999,47337,.1817E-3,.5834E-4,0
IRIDIUM 116,2017-083C,2026-06-14T03:29:03.118272,14.34217938,.0001923,86.3960,323.2734,97.2780,262.8634,0,U,43072,999,44373,.12386E-4,.54E-6,0
IRIDIUM 130,2017-083D,2026-06-14T04:23:51.122112,14.34217234,.0001837,86.3967,323.5326,90.8150,269.3257,0,U,43073,999,44368,-.15763E-4,-.24E-6,0
LKW-2,2017-084A,2026-06-14T05:01:36.529248,15.26304052,.0000747,97.1195,205.1441,181.8155,178.3082,0,U,43080,999,47123,.22047E-3,.5652E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-14T04:12:23.005728,15.39166779,.0046986,97.3140,250.0170,190.3008,169.7280,0,U,43099,999,46790,.43329E-3,.17411E-3,0
CARTOSAT-2F,2018-004A,2026-06-14T04:17:13.377984,15.19195896,.0000551,97.4794,224.8423,240.1534,119.9646,0,U,43111,999,46687,.28042E-3,.5833E-4,0
LKW-3,2018-006A,2026-06-14T04:27:48.111264,15.35191568,.0002246,97.6598,325.6428,337.0671,23.0471,0,U,43146,999,46825,.26537E-3,.8982E-4,0
ASNARO-2,2018-007A,2026-06-14T03:54:07.673184,15.22410935,.0001704,97.3965,172.1370,90.1823,269.9608,0,U,43152,999,46695,.41401E-3,.9503E-4,0
JILIN-1 07,2018-008E,2026-06-14T05:22:41.585088,15.34678336,.0010056,97.1767,185.2315,74.1634,286.0718,0,U,43159,999,46454,.25732E-3,.8585E-4,0
JILIN-1 08,2018-008F,2026-06-14T03:46:17.061888,15.33680956,.000808,97.1800,184.4861,88.4238,271.7931,0,U,43160,999,46448,.19453E-3,.6264E-4,0
S-NET D,2018-014G,2026-06-13T16:49:46.909632,15.16642878,.00092713,97.5371,69.5139,40.9348,319.2580,0,U,43186,999,45823,.27216473E-3,.5261E-4,0
S-NET B,2018-014H,2026-06-13T23:26:12.590304,15.16615698,.0009764,97.5378,69.7741,35.3366,324.8512,0,U,43187,999,45827,.25133E-3,.485E-4,0
S-NET A,2018-014J,2026-06-13T16:48:11.558592,15.16650574,.00096599,97.5389,69.7072,37.1264,323.0635,0,U,43188,999,45823,.27401463E-3,.5299E-4,0
S-NET C,2018-014K,2026-06-13T23:31:46.070112,15.16608046,.0010814,97.5404,70.0602,28.2612,331.9206,0,U,43189,999,45682,.25598E-3,.4941E-4,0
PAZ,2018-020A,2026-06-14T05:00:40.502304,15.19143289,.0001698,97.4453,172.6370,86.0237,274.1192,0,U,43215,999,46055,.79274E-4,.1598E-4,0
GOES 17,2018-022A,2026-06-14T04:07:35.819904,1.00270168,.0000409,0.9295,85.7633,32.5899,116.5253,0,U,43226,999,3039,0,-.174E-5,0
LKW-4,2018-025A,2026-06-14T04:43:23.248704,15.62056487,.0001802,97.6334,335.8366,306.0688,54.0402,0,U,43236,999,45956,.49807E-3,.43571E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-14T05:06:58.773600,15.24989623,.0001535,97.0383,182.6190,257.2851,102.8216,0,U,43440,999,45226,.28407E-3,.7021E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-14T03:13:27.871104,15.25843322,.0007758,97.0368,189.4814,232.6281,127.4253,0,U,43441,999,11381,.33985E-3,.8639E-4,0
GAOFEN-6,2018-048A,2026-06-14T05:24:03.538944,14.76596225,.0011629,97.8552,228.0476,176.9934,183.1348,0,U,43484,999,43295,.12839E-3,.847E-5,0
LUOJIA-1 01,2018-048B,2026-06-14T05:08:09.468672,14.87274530,.0010087,97.8109,243.4490,126.4196,233.7952,0,U,43485,999,43377,.24368E-3,.2144E-4,0
PAKTES 1A,2018-056A,2026-06-14T04:49:51.613248,14.99095148,.0022242,98.1298,321.5606,115.4405,244.9122,0,U,43529,999,43147,.91849E-4,.1055E-4,0
PRSS-1,2018-056B,2026-06-14T03:38:13.099200,14.81985612,.0001663,97.7827,233.1049,77.0439,283.0960,0,U,43530,999,42798,.15952E-3,.1214E-4,0
HAIYANG-1C,2018-068A,2026-06-14T04:12:26.607744,14.34178331,.0012069,98.5197,237.5266,102.2831,257.9706,0,U,43609,999,40665,.74251E-4,.165E-5,0
SSTL S1-4,2018-071A,2026-06-14T05:06:01.148256,14.96181302,.0001471,97.5048,36.9520,98.0259,262.1129,0,U,43618,999,42249,.98392E-4,.1054E-4,0
HAIYANG-2B,2018-081A,2026-06-14T04:32:02.414976,13.79307366,.0000561,99.3282,173.9903,9.0853,351.0309,0,U,43655,999,38451,.32175E-3,.286E-5,0
CZ-4B R/B,2018-081B,2026-06-14T04:19:39.754272,14.31865111,.0203734,99.3682,82.8657,275.4861,82.3113,0,U,43656,999,39887,.4465E-4,.9E-6,0
CFOSAT,2018-083A,2026-06-14T04:33:59.956128,15.16357797,.0002425,97.3601,169.8093,93.2528,266.8982,0,U,43662,999,42198,.15838E-3,.3008E-4,0
TEN-KOH,2018-084G,2026-06-14T01:28:01.029792,15.02932838,.0011273,98.0775,357.2931,123.3486,236.8818,0,U,43677,999,41569,.17004E-3,.222E-4,0
DIWATA-2B,2018-084H,2026-06-14T04:03:14.044320,15.00439470,.0012301,98.1178,1.2463,179.9553,180.1673,0,U,43678,999,41576,.20647E-3,.2535E-4,0
STARS-AO,2018-084J,2026-06-14T02:31:47.015328,15.17023109,.0002707,98.0503,18.8873,143.4938,216.6479,0,U,43679,999,41700,.29976E-3,.5853E-4,0
AUTCUBE 2,2018-084K,2026-06-14T02:47:05.589024,15.10073338,.0010124,98.0712,11.1282,58.5909,301.6308,0,U,43681,999,41646,.27152E-3,.4354E-4,0
METOP-C,2018-087A,2026-06-14T04:22:18.877152,14.21511359,.0001657,98.6645,224.8406,132.9652,227.1664,0,U,43689,999,39440,.64437E-4,.98E-6,0
ES'HAIL 2,2018-090A,2026-06-14T02:57:51.823008,1.00269053,.0001525,0.0151,6.1275,117.1684,209.3955,0,U,43700,999,2764,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-06-14T04:42:39.240864,14.77113870,.0001265,97.9562,237.5624,96.0294,264.1061,0,U,43717,999,40774,.73713E-4,.47E-5,0
HYSIS,2018-096A,2026-06-14T03:59:30.397920,14.78691704,.0001904,97.9847,231.9381,110.0454,250.0962,0,U,43719,999,40697,.18388E-3,.1297E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-14T03:45:51.304320,12.42881284,.0020301,82.5149,224.1608,46.0373,314.2377,0,U,43751,999,34191,.74534E-3,.113E-5,0
