OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-06-05T13:44:20.138784,14.87629007,.0045062,97.8215,104.2028,325.8291,34.0026,0,U,39425,999,67794,.14076E-3,.1246E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-04T16:31:01.027776,14.78272121,.0088475,97.8409,68.2089,252.5982,106.5540,0,U,39426,999,67260,.18336E-3,.1364E-4,0
TRITON-1,2013-066M,2026-06-05T13:04:50.534976,14.81659789,.0088425,97.8254,66.6169,272.5020,86.6073,0,U,39427,999,67236,.17173E-3,.1387E-4,0
DELFI-N3XT,2013-066N,2026-06-05T12:46:10.706304,14.94963830,.0072711,97.8345,76.8551,244.9405,114.4256,0,U,39428,999,67288,.59568E-3,.6798E-4,0
GOMX-1,2013-066Q,2026-06-05T16:16:17.090112,14.69416201,.0130049,97.6487,357.8667,114.0772,247.4104,0,U,39430,999,66822,.4075E-3,.2696E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-05T03:04:38.563104,14.51358991,.01909625,97.7953,269.3285,49.0744,312.6811,0,U,39431,999,66218,.14451088E-3,.682E-5,0
ICUBE-1,2013-066S,2026-06-05T10:52:22.554048,15.25531243,.0016729,97.5693,141.9771,20.4085,339.7817,0,U,39432,999,68262,.59202E-3,.1501E-3,0
VELOX-PII,2013-066Y,2026-06-05T08:58:32.088864,14.93032034,.0053646,97.8742,107.7255,23.7431,336.6246,0,U,39438,999,67607,.30217E-3,.3171E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T09:46:25.749408,14.93663570,.0059444,97.8908,105.3367,67.2888,293.4600,0,U,39440,999,67523,.50135E-3,.5426E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-05T13:33:12.412800,14.86567826,.0067668,97.8891,95.8634,107.4021,253.4608,0,U,39441,999,67447,.27256E-3,.246E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-05T17:17:36.504096,15.09347901,.0034657,97.8279,127.9286,241.2535,118.5210,0,U,39444,999,67793,.47823E-3,.7673E-4,0
HINCUBE,2013-066AF,2026-06-05T11:25:02.367840,15.08134618,.0031469,97.7962,124.8240,249.6000,110.1847,0,U,39445,999,67776,.4369E-3,.6757E-4,0
UWE-3,2013-066AG,2026-06-05T09:13:47.311968,14.96928204,.0049229,97.8699,112.3806,1.0820,359.0498,0,U,39446,999,67581,.3727E-3,.4324E-4,0
SMDC ONE 2.4,2013-072H,2026-06-05T11:29:30.307200,15.17952221,.0143537,120.4936,306.8855,6.5078,353.7823,0,U,39469,999,11605,.37105E-3,.9546E-4,0
CP8 (IPEX),2013-072K,2026-06-05T12:05:11.815872,15.07949752,.0162857,120.4639,254.0680,349.9695,9.8145,0,U,39471,999,11347,.2958E-3,.5831E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-05T16:30:34.723296,12.42905414,.0020686,82.4828,175.8596,119.0473,241.2683,0,U,39483,999,56446,-.2811E-5,.1E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-05T17:50:26.056896,12.42879232,.0022524,82.4865,177.2001,119.0135,241.3205,0,U,39484,999,56452,-.32292E-3,-.35E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-05T17:09:55.700928,12.42877729,.0022449,82.4811,175.2900,134.0673,226.2260,0,U,39485,999,56445,.66899E-4,.19E-6,0
AIST-1 (RS41),2013-078C,2026-06-05T15:44:32.296704,14.96038663,.0015817,82.4164,282.0449,320.4505,39.5561,0,U,39492,999,67352,.14159E-3,.1618E-4,0
KAZEOSAT 1,2014-024A,2026-06-05T15:25:20.489664,14.42075991,.0001525,98.3205,229.3764,76.0046,284.1313,0,U,39731,999,63689,.11141E-3,.323E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-05T16:08:47.735808,12.42878198,.0021178,82.4445,115.9430,102.5947,257.7503,0,U,39761,999,54608,.42761E-3,.69E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-05T17:29:19.533984,12.42893828,.0021776,82.4492,117.5933,97.7410,262.6143,0,U,39762,999,54609,.46103E-3,.74E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-05T16:58:12.842976,12.42979834,.0022504,82.4453,116.0989,97.5305,262.8332,0,U,39763,999,54612,.38904E-3,.64E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-05T13:56:33.611712,12.82902530,.0231862,82.4496,260.2590,29.1650,332.2172,0,U,39765,999,56353,.12128E-3,.44E-6,0
HODOYOSHI-4,2014-033B,2026-06-05T17:42:13.754016,14.88101788,.0023476,97.5450,342.1128,347.5601,12.5034,0,U,40011,999,64710,.18429E-3,.1651E-4,0
UNISAT-6,2014-033C,2026-06-05T16:52:35.679072,14.88181134,.0046454,97.7873,309.6189,106.0536,254.5803,0,U,40012,999,64445,.43462E-3,.4032E-4,0
DEIMOS-2,2014-033D,2026-06-05T17:28:22.515168,14.93691048,.0001937,97.5835,31.6186,59.7568,300.3844,0,U,40013,999,63601,.15483E-3,.1583E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-05T16:19:00.748128,15.15453515,.0027163,98.0419,248.5570,218.1640,141.7668,0,U,40014,999,65409,.25013E-3,.4697E-4,0
SAUDISAT 4,2014-033G,2026-06-05T16:32:42.556416,14.79528270,.0046163,97.7571,303.2230,110.2426,250.3758,0,U,40016,999,64437,.12097E-3,.869E-5,0
APRIZESAT 9,2014-033J,2026-06-05T07:54:32.808960,14.74198319,.0064962,97.9047,289.8190,237.7720,121.7181,0,U,40018,999,64181,.10835E-3,.686E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-05T14:57:13.934880,14.72660581,.0077589,97.9727,285.7652,314.6583,44.8317,0,U,40020,999,64051,.1231E-3,.768E-5,0
DUCHIFAT-1,2014-033M,2026-06-05T10:29:13.596288,15.62240333,.0004709,98.0469,213.9697,135.9979,224.1653,0,U,40021,999,65391,.10321E-2,.91631E-3,0
NANOSATC-BR1,2014-033Q,2026-06-05T01:13:17.194080,15.31055935,.00031768,98.0722,187.3677,199.6617,160.4501,0,U,40024,999,65212,.65634437E-3,.19638E-3,0
QB50P1,2014-033R,2026-06-05T06:52:12.859680,15.18070423,.0007025,98.0971,166.5996,264.5036,95.5395,0,U,40025,999,65122,.39735E-3,.8026E-4,0
DTUSAT-2,2014-033W,2026-06-05T11:32:33.895104,15.14861222,.0006194,98.0866,153.4663,275.2568,84.7955,0,U,40030,999,65091,.43624E-3,.8046E-4,0
QB50P2,2014-033Y,2026-06-05T11:25:52.777056,15.15001181,.0006766,98.0754,152.6291,203.3827,156.7096,0,U,40032,999,65089,.43394E-3,.8036E-4,0
PERSEUS-M1,2014-033AF,2026-06-05T09:28:46.970112,14.95594170,.0010951,97.9642,100.3340,345.5802,14.5104,0,U,40039,999,64887,.24318E-3,.2641E-4,0
POLYITAN-1,2014-033AJ,2026-06-05T01:01:01.348608,15.32815214,.00077135,98.0948,181.1587,177.6399,182.4878,0,U,40042,999,65173,.69172249E-3,.21892E-3,0
TIGRISAT,2014-033AK,2026-06-05T09:25:19.904736,14.85113629,.0050661,97.7823,306.6759,112.8276,247.8301,0,U,40043,999,64387,.29106E-3,.2492E-4,0
AISAT,2014-034B,2026-06-05T11:46:44.281056,15.08596254,.0007409,98.2396,68.0471,260.5142,99.5247,0,U,40054,999,64544,.70526E-3,.10972E-3,0
CANX-4,2014-034C,2026-06-04T10:51:18.749376,14.81240766,.00139048,98.3135,30.2971,55.6030,304.6494,0,U,40055,999,64264,.16195794E-3,.1206E-4,0
CANX-5,2014-034D,2026-06-05T09:31:05.610144,14.81259108,.0013869,98.3138,31.3190,52.8981,307.3495,0,U,40056,999,63359,.13754E-3,.1016E-4,0
VELOX-I,2014-034E,2026-06-05T13:37:58.084896,14.97781463,.0006434,98.2565,60.9130,325.8809,34.1997,0,U,40057,999,64486,.42931E-3,.4978E-4,0
GONETS-M 10,2014-036C,2026-06-05T17:18:03.617280,12.42944970,.0022198,82.5110,314.7978,164.8572,195.3176,0,U,40063,999,54082,-.16246E-3,-.13E-6,0
METEOR-M 2,2014-037A,2026-06-05T17:49:03.743616,14.21458083,.0007063,98.5113,132.8867,71.8596,288.3350,0,U,40069,999,61769,.56877E-4,.82E-6,0
DX1,2014-037C,2026-06-05T17:50:31.115616,14.89947158,.0006327,98.3870,117.7517,320.8355,39.2403,0,U,40071,999,64440,.98683E-4,.888E-5,0
UKUBE-1,2014-037F,2026-06-05T11:10:59.687040,15.13359228,.0001839,98.4242,158.5085,145.4672,214.6676,0,U,40074,999,64678,.54164E-3,.9587E-4,0
GAOFEN-2,2014-049A,2026-06-05T16:33:18.972288,14.80888642,.0005865,98.0109,220.9077,272.9205,87.1336,0,U,40118,999,63753,.15046E-3,.1109E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-05T14:09:36.140832,14.94550332,.0015021,97.9087,268.5018,143.5558,216.6687,0,U,40119,999,63971,.27519E-3,.2921E-4,0
CBERS 4,2014-079A,2026-06-05T17:53:29.953248,14.35506795,.0002071,98.3531,213.9356,74.6793,285.4622,0,U,40336,999,60231,.12869E-3,.328E-5,0
SMAP,2015-003A,2026-06-05T15:51:50.804352,14.63356291,.0001258,98.1276,163.9189,91.3960,268.7387,0,U,40376,999,60593,.10441E-3,.492E-5,0
GONETS-M 11,2015-020A,2026-06-05T15:47:49.096032,12.42876999,.0017073,82.4876,38.1760,29.9009,330.3043,0,U,40552,999,50730,.54194E-3,.85E-6,0
GONETS-M 12,2015-020B,2026-06-05T17:05:44.701152,12.42891088,.0015851,82.4909,39.2630,15.3903,344.7655,0,U,40553,999,50730,.44823E-3,.72E-6,0
GONETS-M 13,2015-020C,2026-06-05T16:27:16.792128,12.42869910,.0014207,82.4871,37.8982,1.2211,358.8901,0,U,40554,999,50727,.15623E-3,.31E-6,0
DMC3-FM1,2015-032A,2026-06-05T18:08:50.974656,14.85723639,.0007116,97.6470,22.3787,88.5333,271.6698,0,U,40715,999,58821,.20897E-4,.13E-5,0
DMC3-FM2,2015-032B,2026-06-05T17:03:41.123232,14.85729221,.0007581,97.6524,23.9010,93.7396,266.4687,0,U,40716,999,58820,.67159E-4,.532E-5,0
DMC3-FM3,2015-032C,2026-06-05T17:37:09.510240,14.85722230,.0006872,97.6577,25.6694,93.1957,267.0045,0,U,40717,999,58821,.13962E-3,.1161E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-05T17:11:57.088608,14.83551566,.0013991,97.6503,335.2639,338.4430,21.6194,0,U,40718,999,58764,.25742E-3,.2072E-4,0
DEORBITSAIL,2015-032E,2026-06-05T09:06:37.902240,15.03688317,.0010831,97.5902,13.4330,276.4107,83.5886,0,U,40719,999,58947,.48599E-3,.6609E-4,0
2015-049G,2015-049G,2026-06-05T13:07:32.113344,15.65504057,.0003876,97.4559,199.9277,236.3282,123.7609,0,U,40905,999,59462,.41206E-3,.41243E-3,0
LILACSAT-2,2015-049K,2026-06-05T09:40:28.706592,15.51038852,.0005343,97.4655,192.7995,302.5632,57.5104,0,U,40908,999,59392,.29144E-3,.16866E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-05T17:18:59.840352,12.42926663,.0010676,82.4925,86.8085,20.5678,339.5830,0,U,40920,999,48543,.69512E-3,.106E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-05T16:14:03.926112,12.42914020,.0015449,82.4878,85.3460,50.3480,309.8960,0,U,40921,999,48541,.7459E-3,.113E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-05T16:42:56.486304,12.42883699,.0015865,82.4886,85.4347,66.2208,294.0533,0,U,40922,999,48545,.10348E-2,.153E-5,0
LQSAT,2015-057A,2026-06-05T18:06:29.391840,14.76769690,.0015982,97.6679,150.6958,314.0947,45.8948,0,U,40958,999,57362,.12729E-3,.845E-5,0
LINGQIAO VIDEO A,2015-057B,2026-06-05T17:05:40.434720,14.77376560,.0015711,97.6620,152.0809,311.3776,48.6083,0,U,40959,999,57371,.10204E-3,.678E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-05T18:10:47.745984,14.77483984,.0015841,97.6585,153.2905,311.2191,48.7654,0,U,40960,999,57376,.15051E-3,.1026E-4,0
JILIN-1,2015-057D,2026-06-05T17:00:08.898048,14.78141131,.0015591,97.6506,156.6454,304.1665,55.8068,0,U,40961,999,57391,.14014E-3,.967E-5,0
FOX-1A (AO-85),2015-058D,2026-06-04T22:38:39.056640,14.90905473,.01298043,64.7764,317.0315,61.3870,300.0228,0,U,40967,999,11174,.31879391E-3,.3528E-4,0
SINOD-D 1,2015-058E,2026-06-05T10:41:33.925056,14.95824911,.011839,64.7763,295.6808,57.7878,303.4649,0,U,40968,999,11490,.35342E-3,.4379E-4,0
ELEKTRO-L 2,2015-074A,2026-06-05T01:28:11.684640,1.00272317,.00013322,6.6638,70.6705,281.5102,268.8844,0,U,41105,999,3838,0,-.106E-5,0
DAMPE,2015-078A,2026-06-05T17:29:36.205728,15.30755798,.0013558,97.4559,162.1399,112.5492,247.7185,0,U,41173,999,58279,.58704E-4,.1671E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM112,2015-081F,2026-06-05T03:47:17.285280,14.58885738,.0002935,47.0001,327.1297,162.7896,197.3089,0,U,41184,999,55719,.19041E-3,.729E-5,0
ORBCOMM FM113,2015-081G,2026-06-05T04:51:43.729344,14.58845078,.0001524,47.0019,327.2885,173.9999,186.0905,0,U,41185,999,55718,.15023E-3,.539E-5,0
ORBCOMM FM108,2015-081J,2026-06-05T12:10:49.507680,14.58857926,.000231,47.0046,237.4186,171.2053,188.8874,0,U,41187,999,55837,.1844E-3,.7E-5,0
ORBCOMM FM117,2015-081K,2026-06-05T11:21:07.327008,14.58854014,.0002849,47.0008,236.2188,173.2086,186.8838,0,U,41188,999,55841,.16878E-3,.626E-5,0
ORBCOMM FM116,2015-081L,2026-06-05T04:18:38.361888,14.58864242,.0001292,47.0034,327.3957,353.0293,7.0575,0,U,41189,999,55718,.19679249E-3,.759E-5,0
CHUBUSAT-2,2016-012B,2026-06-05T00:04:01.705728,15.20752885,.00088923,30.9988,41.3384,313.0122,46.9774,0,U,41338,999,56656,.29822557E-3,.6857E-4,0
CHUBUSAT-3,2016-012C,2026-06-05T10:31:46.856064,15.18452748,.0009305,31.0057,47.7821,306.0346,53.9432,0,U,41339,999,56641,.20426E-3,.4426E-4,0
HORYU-4,2016-012D,2026-06-05T08:02:38.707872,15.87524639,.0002385,30.9854,165.5202,199.5119,160.5450,0,U,41340,999,56892,.90645E-3,.259558E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-05T16:19:09.998976,15.21366268,.0011877,97.3832,232.6740,335.1481,24.9182,0,U,41556,999,55623,.27133E-3,.6024E-4,0
CARTOSAT-2C,2016-040A,2026-06-05T14:24:18.002304,15.19223374,.0009719,97.4487,216.7370,168.3871,191.7590,0,U,41599,999,55195,.22234E-3,.4619E-4,0
LAPAN-A3,2016-040E,2026-06-05T16:52:58.696896,15.33029886,.0011966,97.1489,153.2274,62.4604,297.7853,0,U,41603,999,55305,.1174E-3,.3678E-4,0
GAOFEN-3,2016-049A,2026-06-05T16:56:36.242592,14.42213598,.0001149,98.4011,164.6656,96.6696,263.4625,0,U,41727,999,51699,.10783E-4,-.8E-7,0
PRATHAM,2016-059A,2026-06-05T10:41:09.468672,14.67179736,.002976,97.8322,153.8189,255.4521,104.3383,0,U,41783,999,51779,.13572E-3,.721E-5,0
ALSAT-1N,2016-059G,2026-06-05T16:11:26.178720,14.69288576,.0024627,97.8004,160.5378,222.7726,137.1564,0,U,41789,999,51831,.16588E-3,.936E-5,0
CAS-2T & KS-1Q,2016-066G,2026-06-05T11:11:03.727968,14.44654069,.0342355,98.3816,232.3358,164.9515,196.2178,0,U,41847,999,50310,.25737E-3,.1782E-4,0
YUNHAI-1 01,2016-068A,2026-06-05T17:06:36.432288,14.32697539,.0006531,98.5831,167.8269,70.2958,289.8930,0,U,41857,999,50018,.17088E-3,.421E-5,0
RESOURCESAT-2A,2016-074A,2026-06-05T16:03:11.117952,14.21614480,.000329,98.7525,230.2669,104.5328,255.6215,0,U,41877,999,49266,.2784E-3,.566E-5,0
TANSAT,2016-081A,2026-06-05T17:37:38.942400,14.59941149,.0020473,98.5363,156.6540,348.6381,11.4353,0,U,41898,999,50295,.10349E-3,.447E-5,0
JILIN-1 03,2017-002B,2026-06-05T17:31:36.338016,15.41286507,.0005258,97.1952,163.9788,192.1795,167.9326,0,U,41914,999,52009,.33043E-3,.13685E-3,0
CARTOSAT-2D,2017-008A,2026-06-05T15:10:45.234336,15.19236200,.0003728,97.4122,216.1531,285.1069,74.9753,0,U,41948,999,51582,-.99469E-4,-.216E-4,0
CARTOSAT-2E,2017-036C,2026-06-05T17:10:54.561792,15.19226924,.0003381,97.4275,216.7066,6.7521,353.3759,0,U,42767,999,49640,.16852E-3,.3482E-4,0
D-SAT,2017-036AF,2026-06-05T11:42:52.296192,15.16911139,.008125,97.5557,135.4367,201.0860,158.7018,0,U,42794,999,48908,.30597E-3,.6492E-4,0
IRIDIUM 113,2017-039A,2026-06-05T10:47:15.173952,14.34217218,.0002322,86.3961,327.0866,89.6432,270.5030,0,U,42803,999,46950,.21428E-4,.8E-6,0
NORSAT 2,2017-042D,2026-06-05T17:14:07.974240,15.21693084,.0010928,97.4038,330.3430,93.2324,267.0162,0,U,42828,999,48599,.5338E-3,.12038E-3,0
TECHNOSAT,2017-042E,2026-06-05T09:56:04.200864,15.04883648,.0018976,97.4274,314.5222,130.9883,229.2989,0,U,42829,999,48493,.21639E-3,.3013E-4,0
FLYING LAPTOP,2017-042G,2026-06-05T17:16:57.847872,15.01066979,.0018889,97.4644,312.6984,159.2943,200.9051,0,U,42831,999,48473,.23599E-3,.2971E-4,0
WNISAT 1R,2017-042L,2026-06-05T16:45:02.440224,15.01710893,.000979,97.4833,313.2319,188.3380,171.7684,0,U,42835,999,48478,.21918E-3,.2795E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-05T10:54:08.077824,15.30947383,.0009625,97.3818,337.1368,53.8754,306.3377,0,U,42837,999,48659,.60014E-3,.17915E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-05T10:33:10.162080,15.29847440,.0008576,97.3771,335.1045,104.9687,255.2503,0,U,42840,999,48641,.66366E-3,.19155E-3,0
CORVUS BC2,2017-042X,2026-06-05T16:51:08.733024,15.06223106,.0014074,97.4067,318.5006,145.2056,215.0094,0,U,42846,999,48533,.25442E-3,.3679E-4,0
CORVUS BC1,2017-042Y,2026-06-05T10:22:38.202240,15.06389556,.0013406,97.4094,319.0473,124.7436,235.5056,0,U,42847,999,48532,.22543E-3,.3267E-4,0
VRSS-2,2017-060A,2026-06-05T16:51:58.044096,14.81174215,.0018028,97.6514,194.9466,133.3265,226.9455,0,U,42954,999,46675,.96405E-4,.702E-5,0
MOHAMMED VI-A,2017-070A,2026-06-05T15:02:40.176960,14.77054748,.00015,97.9564,229.1175,80.7011,279.4369,0,U,43005,999,46227,.13647E-3,.912E-5,0
FENGYUN 3D,2017-072A,2026-06-05T17:31:49.600416,14.19736253,.0002673,99.0127,130.9464,80.4588,279.6890,0,U,43010,999,44336,-.36974E-4,-.124E-5,0
CZ-4C R/B,2017-072C,2026-06-05T07:28:56.934048,14.58769561,.012233,98.5785,263.9234,187.9337,171.9930,0,U,43012,999,45490,.12308E-3,.581E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-05T15:40:20.892576,14.19509538,.0000583,98.7769,96.2184,37.7542,322.3675,0,U,43013,999,44283,.57712E-4,.77E-6,0
MAKERSAT 0,2017-073D,2026-06-04T04:20:33.622080,15.31596076,.0106721,97.4650,37.6017,320.0172,39.3245,0,U,43016,999,46447,.63992E-3,.23305E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-05T08:48:23.724000,15.12507922,.0151376,97.4713,23.8246,10.1794,350.2442,0,U,43017,999,46360,.4044E-3,.9261E-4,0
JILIN-1 04,2017-074A,2026-06-05T17:34:17.128416,15.42146007,.0003151,97.4848,266.0428,220.0854,140.0161,0,U,43022,999,47250,.32659E-3,.1391E-3,0
JILIN-1 05,2017-074B,2026-06-05T16:53:58.337952,15.33690393,.0003714,97.4855,262.7056,266.0731,94.0087,0,U,43023,999,47224,.27834E-3,.8989E-4,0
JILIN-1 06,2017-074C,2026-06-05T17:45:19.745568,15.33568206,.0005317,97.4781,259.7652,282.0392,78.0255,0,U,43024,999,47208,.18961E-3,.6073E-4,0
IRIDIUM 116,2017-083C,2026-06-05T10:10:43.012416,14.34217124,.0001759,86.3964,326.9200,96.8347,263.3049,0,U,43072,999,44248,.15571E-4,.63E-6,0
IRIDIUM 130,2017-083D,2026-06-05T11:05:31.100928,14.34218631,.0002018,86.3962,327.1795,87.6740,272.4687,0,U,43073,999,44243,.23229E-3,.67E-5,0
LKW-2,2017-084A,2026-06-05T18:02:41.722656,15.26184604,.0000411,97.1193,197.0831,351.0937,9.0295,0,U,43080,999,46994,.29936E-3,.7673E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-05T15:47:08.438784,15.38862852,.00465,97.3129,241.5166,221.0844,138.6897,0,U,43099,999,46659,.45476E-3,.18081E-3,0
CARTOSAT-2F,2018-004A,2026-06-05T16:22:01.543584,15.19283138,.0000288,97.4790,216.4278,12.6876,347.4365,0,U,43111,999,46558,.19199E-3,.3982E-4,0
LKW-3,2018-006A,2026-06-05T17:05:21.589152,15.35015512,.0003031,97.6607,316.8413,11.5910,348.5402,0,U,43146,999,46695,.43148E-3,.14586E-3,0
ASNARO-2,2018-007A,2026-06-05T17:59:14.797248,15.22420552,.0001838,97.3977,163.8552,90.9462,269.1985,0,U,43152,999,46567,.46403E-3,.10664E-3,0
JILIN-1 07,2018-008E,2026-06-05T16:22:15.377952,15.34523397,.0010267,97.1775,176.9191,98.7458,261.4949,0,U,43159,999,46323,.2947E-3,.9797E-4,0
JILIN-1 08,2018-008F,2026-06-05T17:45:57.213792,15.33570655,.0007984,97.1807,176.3038,111.0656,249.1442,0,U,43160,999,46319,.21786E-3,.7001E-4,0
S-NET D,2018-014G,2026-06-05T10:53:36.233376,15.16557264,.0009843,97.5368,61.3183,65.5123,294.7136,0,U,43186,999,45698,.27103E-3,.5227E-4,0
S-NET B,2018-014H,2026-06-05T12:44:46.912128,15.16528735,.0010387,97.5375,61.3812,60.8420,299.3851,0,U,43187,999,45699,.29131E-3,.5619E-4,0
S-NET A,2018-014J,2026-06-04T17:26:56.757120,15.16558138,.00103873,97.5386,60.7888,63.5981,296.6317,0,U,43188,999,45687,.30203737E-3,.5834E-4,0
S-NET C,2018-014K,2026-06-05T06:30:13.185216,15.16516677,.0011517,97.5401,61.4022,55.3016,304.9300,0,U,43189,999,45550,.27841E-3,.5367E-4,0
PAZ,2018-020A,2026-06-05T04:26:11.159232,15.19151030,.0001633,97.4454,163.7412,85.5985,274.5436,0,U,43215,999,45918,.59795427E-4,.1189E-4,0
GOES 17,2018-022A,2026-06-05T14:48:10.006272,1.00271340,.0000728,0.9078,85.9257,9.2393,291.4339,0,U,43226,999,3030,0,-.17E-5,0
LKW-4,2018-025A,2026-06-05T10:02:35.788128,15.61310917,.0001857,97.6347,326.3785,353.4739,6.6493,0,U,43236,999,45819,.46848E-3,.39797E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-05T16:23:02.752800,15.24864147,.0001868,97.0392,174.5958,326.2895,33.8224,0,U,43440,999,45096,.31256E-3,.7704E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-05T17:45:13.607712,15.25708978,.0007262,97.0376,181.5776,270.1734,89.8673,0,U,43441,999,11253,.34869E-3,.8829E-4,0
GAOFEN-6,2018-048A,2026-06-05T18:06:30.828672,14.76621081,.0011146,97.7759,219.8576,206.1912,153.8736,0,U,43484,999,43170,.17632E-3,.1184E-4,0
LUOJIA-1 01,2018-048B,2026-06-05T17:41:01.234176,14.87241809,.0009458,97.8102,235.1088,150.7439,209.4308,0,U,43485,999,43251,.23569E-3,.207E-4,0
PAKTES 1A,2018-056A,2026-06-05T17:22:48.531648,14.99050344,.0022338,98.1299,312.7210,142.1628,218.1169,0,U,43529,999,43020,.27593E-3,.3299E-4,0
PRSS-1,2018-056B,2026-06-05T17:04:51.000096,14.81971043,.0001798,97.7820,224.8987,76.8898,283.2516,0,U,43530,999,42673,.11498E-3,.86E-5,0
HAIYANG-1C,2018-068A,2026-06-05T17:36:19.786176,14.34176020,.0011796,98.5190,229.2066,124.6569,235.5730,0,U,43609,999,40544,.10651E-3,.255E-5,0
SSTL S1-4,2018-071A,2026-06-05T17:15:14.739840,14.96174394,.0001049,97.5033,28.8097,107.1543,252.9794,0,U,43618,999,42122,.98402E-4,.1054E-4,0
HAIYANG-2B,2018-081A,2026-06-05T16:50:42.883872,13.79308916,.0000944,99.3284,165.6316,19.3665,340.7523,0,U,43655,999,38334,.13257E-3,.92E-6,0
CZ-4B R/B,2018-081B,2026-06-05T12:22:19.219008,14.31861804,.0203845,99.3684,73.5094,300.5554,57.5651,0,U,43656,999,39763,.66728E-4,.164E-5,0
CFOSAT,2018-083A,2026-06-03T21:29:46.381344,15.16374708,.0001972,97.3604,159.8194,97.2214,262.9244,0,U,43662,999,42042,.2145E-3,.4099E-4,0
TEN-KOH,2018-084G,2026-06-05T11:20:21.269760,15.02891117,.0010256,98.0779,348.3412,152.2333,207.9440,0,U,43677,999,41440,.22603E-3,.2969E-4,0
DIWATA-2B,2018-084H,2026-06-05T18:23:07.664352,15.00395632,.0011829,98.1158,352.4795,208.3130,151.7451,0,U,43678,999,41450,.20016E-3,.2452E-4,0
STARS-AO,2018-084J,2026-06-05T07:58:41.950272,15.16914940,.0002024,98.0514,9.5740,164.4689,195.6605,0,U,43679,999,41567,.32325E-3,.6298E-4,0
AUTCUBE 2,2018-084K,2026-06-05T07:16:05.139264,15.10006596,.0010484,98.0721,1.8474,84.6937,275.5487,0,U,43681,999,41513,.24551E-3,.3923E-4,0
METOP-C,2018-087A,2026-06-05T15:57:59.849856,14.21509022,.000132,98.6648,216.4790,142.1563,217.9707,0,U,43689,999,39319,.73988E-4,.119E-5,0
ES'HAIL 2,2018-090A,2026-06-05T15:20:59.362080,1.00273110,.0001956,0.0169,6.1871,102.4053,41.5169,0,U,43700,999,2756,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-06-05T17:29:17.386944,14.77103083,.0001178,97.9555,229.2111,87.3481,272.7864,0,U,43717,999,40649,.11568E-3,.766E-5,0
HYSIS,2018-096A,2026-06-05T16:59:06.366912,14.78673178,.0001582,97.9840,223.5451,112.9954,247.1424,0,U,43719,999,40572,.21984E-3,.156E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-05T16:54:39.104928,12.42881311,.0020568,82.5146,229.4060,63.7032,296.6157,0,U,43751,999,34086,.81234E-3,.123E-5,0
