OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-06-11T02:06:36.657792,14.87640786,.00446914,97.8220,109.6410,307.2502,52.4642,0,U,39425,999,67876,.10067289E-3,.874E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-11T17:27:55.928160,14.78287458,.0088701,97.8407,75.0652,229.4156,129.9312,0,U,39426,999,67364,.11817E-3,.86E-5,0
TRITON-1,2013-066M,2026-06-11T19:48:47.776608,14.81685120,.0088373,97.8248,72.7544,251.6952,107.4631,0,U,39427,999,67329,.14883E-3,.1195E-4,0
DELFI-N3XT,2013-066N,2026-06-11T16:33:14.109696,14.95029108,.0073188,97.8343,83.0068,224.2839,135.2512,0,U,39428,999,67380,.35436E-3,.4026E-4,0
GOMX-1,2013-066Q,2026-06-11T19:21:25.932960,14.69441735,.01302,97.6494,3.6098,94.6175,266.9916,0,U,39430,999,66912,.3537E-3,.2336E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-11T12:57:10.043712,14.51365623,.0190542,97.7958,275.2796,29.1997,331.9693,0,U,39431,999,66311,.81741E-4,.363E-5,0
ICUBE-1,2013-066S,2026-06-11T13:16:01.913952,15.25703716,.0015844,97.5685,148.1499,359.2393,0.8817,0,U,39432,999,68355,.50071E-3,.1274E-3,0
VELOX-PII,2013-066Y,2026-06-11T19:23:03.367968,14.93077376,.0052898,97.8735,114.1651,2.7177,357.4319,0,U,39438,999,67703,.33667E-3,.3542E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-11T18:30:32.869728,14.93717789,.0058871,97.8899,111.7263,46.5267,314.0826,0,U,39440,999,67618,.33291E-3,.3584E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-11T18:10:23.840832,14.86594620,.0067747,97.8890,102.0108,87.5865,273.3104,0,U,39441,999,67539,.20895E-3,.1873E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-11T13:18:21.085344,15.09420112,.0035145,97.8262,133.8824,220.5848,139.2760,0,U,39444,999,67881,.34659E-3,.5554E-4,0
HINCUBE,2013-066AF,2026-06-11T15:30:12.201120,15.08218179,.0031647,97.7964,131.0854,227.3657,132.4902,0,U,39445,999,67869,.37436E-3,.5793E-4,0
UWE-3,2013-066AG,2026-06-11T09:36:40.666752,14.96977019,.0048487,97.8684,118.4353,340.4805,19.4558,0,U,39446,999,67671,.30929E-3,.3579E-4,0
SMDC ONE 2.4,2013-072H,2026-06-11T11:20:08.979360,15.18073611,.0144512,120.4929,330.0208,12.9450,347.5278,0,U,39469,999,11696,.32169E-3,.8276E-4,0
CP8 (IPEX),2013-072K,2026-06-11T08:06:50.493024,15.08024797,.0163793,120.4643,276.2274,356.2069,3.7756,0,U,39471,999,11435,.26221E-3,.515E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-11T19:20:03.142752,12.42905400,.0020805,82.4834,172.0478,106.3930,253.9439,0,U,39483,999,56522,-.19803E-3,-.17E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-11T20:40:05.617632,12.42879333,.002263,82.4871,173.3902,106.2901,254.0669,0,U,39484,999,56528,-.12363E-3,-.7E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-11T19:59:36.141216,12.42878103,.0022624,82.4817,171.4775,121.2942,239.0357,0,U,39485,999,56521,.39676E-3,.65E-6,0
AIST-1 (RS41),2013-078C,2026-06-11T19:25:22.617984,14.96058316,.001547,82.4153,276.0840,298.5362,61.4302,0,U,39492,999,67444,.15901E-3,.1815E-4,0
KAZEOSAT 1,2014-024A,2026-06-11T19:37:41.711232,14.42077450,.0001446,98.3206,235.3985,75.1093,285.0257,0,U,39731,999,63778,.13171E-4,.1E-7,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-11T20:54:22.140576,12.42878617,.0021293,82.4441,112.0603,89.7838,270.5682,0,U,39761,999,54685,.21599E-3,.4E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-11T20:18:52.242336,12.42894509,.0021875,82.4488,113.7634,85.1118,275.2458,0,U,39762,999,54685,.73847E-3,.112E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-11T21:43:03.385056,12.42980396,.0022587,82.4449,112.2162,84.5750,275.7905,0,U,39763,999,54689,.46947E-3,.75E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-11T19:40:34.264992,12.82902525,.0231604,82.4496,256.0497,14.5365,346.2251,0,U,39765,999,56433,-.91452E-4,-.13E-6,0
HODOYOSHI-4,2014-033B,2026-06-11T20:33:27.916704,14.88115381,.0022888,97.5455,347.9369,326.7179,33.2598,0,U,40011,999,64801,.1427E-3,.1267E-4,0
UNISAT-6,2014-033C,2026-06-11T10:02:21.892416,14.88214275,.0046407,97.7868,315.2326,87.7879,272.8650,0,U,40012,999,64530,.25525E-3,.2346E-4,0
DEIMOS-2,2014-033D,2026-06-11T21:23:06.586944,14.93714552,.0001947,97.5847,37.5664,55.1780,304.9623,0,U,40013,999,63693,.12538E-3,.1272E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-11T19:41:17.926368,15.15525042,.002759,98.0420,255.0556,196.7304,163.3020,0,U,40014,999,65502,.25759E-3,.4851E-4,0
SAUDISAT 4,2014-033G,2026-06-11T08:53:16.149984,14.79536639,.0046243,97.7575,308.7066,92.3247,268.3261,0,U,40016,999,64521,.83536E-4,.584E-5,0
APRIZESAT 9,2014-033J,2026-06-11T15:24:19.892160,14.74207063,.0065307,97.9053,295.9762,217.1673,142.5005,0,U,40018,999,64274,.92365E-4,.578E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-11T07:55:49.910592,14.72668490,.0077352,97.9731,291.3666,296.0994,63.2268,0,U,40020,999,64135,.93437E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-06-11T15:32:22.710912,15.63483889,.0003968,98.0478,221.0346,124.0330,236.1304,0,U,40021,999,65488,.10582E-2,.9868E-3,0
NANOSATC-BR1,2014-033Q,2026-06-11T15:37:55.191072,15.31280018,.0003877,98.0728,194.5490,177.6886,182.4372,0,U,40024,999,65313,.52256E-3,.15719E-3,0
QB50P1,2014-033R,2026-06-11T13:08:58.559136,15.18175616,.0007302,98.0966,173.2986,237.3952,122.6576,0,U,40025,999,65217,.35252E-3,.7133E-4,0
DTUSAT-2,2014-033W,2026-06-11T13:23:07.663776,15.14945636,.0006276,98.0858,159.9274,248.7752,111.2808,0,U,40030,999,65183,.34274E-3,.6319E-4,0
QB50P2,2014-033Y,2026-06-11T13:15:38.248128,15.15086819,.0007419,98.0748,159.0820,181.7968,178.3237,0,U,40032,999,65181,.34698E-3,.6425E-4,0
PERSEUS-M1,2014-033AF,2026-06-11T08:23:08.948832,14.95615033,.0010654,97.9645,106.3857,323.7126,36.3370,0,U,40039,999,64976,.10369E-3,.1092E-4,0
POLYITAN-1,2014-033AJ,2026-06-11T13:40:41.692800,15.33059445,.0008221,98.0948,188.3000,157.2882,202.8723,0,U,40042,999,65273,.54049E-3,.17209E-3,0
TIGRISAT,2014-033AK,2026-06-11T15:48:17.041248,14.85141538,.0050728,97.7821,312.7974,92.8677,267.8345,0,U,40043,999,64480,.22021E-3,.1873E-4,0
AISAT,2014-034B,2026-06-11T17:24:28.225152,15.08723373,.0007651,98.2393,74.7343,234.6281,125.4231,0,U,40054,999,64638,.57721E-3,.8996E-4,0
CANX-4,2014-034C,2026-06-11T14:42:20.460384,14.81254668,.0013549,98.3130,37.7210,34.1923,326.0158,0,U,40055,999,64370,.11381E-3,.831E-5,0
CANX-5,2014-034D,2026-06-11T14:40:10.678080,14.81271812,.0013559,98.3132,37.7628,34.2824,325.9260,0,U,40056,999,63451,.11358E-3,.829E-5,0
VELOX-I,2014-034E,2026-06-11T20:20:41.794944,14.97834888,.000644,98.2547,67.5487,298.2114,61.8456,0,U,40057,999,64580,.34556E-3,.3999E-4,0
GONETS-M 10,2014-036C,2026-06-11T20:07:15.834144,12.42945807,.0022469,82.5107,310.9977,151.8396,208.3904,0,U,40063,999,54158,.5296E-3,.83E-6,0
METEOR-M 2,2014-037A,2026-06-11T20:47:32.545824,14.21458577,.0006931,98.5108,138.7929,57.6830,302.5018,0,U,40069,999,61856,-.13121E-3,-.329E-5,0
DX1,2014-037C,2026-06-11T20:30:43.049088,14.89972061,.0005795,98.3861,124.2324,297.5475,62.5152,0,U,40071,999,64531,.21344E-3,.1994E-4,0
UKUBE-1,2014-037F,2026-06-11T13:10:08.042016,15.13464824,.000225,98.4236,165.2283,139.8692,220.2703,0,U,40074,999,64770,.47547E-3,.843E-4,0
GAOFEN-2,2014-049A,2026-06-11T20:07:25.984416,14.80891432,.0005911,98.0113,227.0507,248.3529,111.7054,0,U,40118,999,63844,.1094E-5,-.45E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-11T14:46:22.764000,14.94576660,.0015129,97.9092,274.5729,124.9359,235.3285,0,U,40119,999,64061,.12409E-3,.1285E-4,0
CBERS 4,2014-079A,2026-06-11T21:06:08.610048,14.35506830,.0001953,98.3538,219.8772,69.2409,290.8986,0,U,40336,999,60319,-.28037E-4,-.123E-5,0
SMAP,2015-003A,2026-06-11T19:33:27.912096,14.63361867,.0001287,98.1276,169.9855,94.3555,265.7794,0,U,40376,999,60683,.79314E-4,.363E-5,0
GONETS-M 11,2015-020A,2026-06-11T20:33:23.506848,12.42876754,.0016854,82.4879,34.3136,17.0761,343.0883,0,U,40552,999,50807,-.25494E-4,.6E-7,0
GONETS-M 12,2015-020B,2026-06-11T19:55:18.168096,12.42890625,.0015587,82.4912,35.4525,2.5266,357.5889,0,U,40553,999,50806,-.34435E-3,-.38E-6,0
GONETS-M 13,2015-020C,2026-06-11T21:12:54.231264,12.42869725,.0013917,82.4875,34.0356,347.9522,12.1222,0,U,40554,999,50804,-.34967E-3,-.39E-6,0
DMC3-FM1,2015-032A,2026-06-11T21:14:11.700096,14.85731425,.0007143,97.6476,28.2681,73.2374,286.9625,0,U,40715,999,58912,.12147E-4,.54E-6,0
DMC3-FM2,2015-032B,2026-06-11T21:45:58.851360,14.85736995,.0007636,97.6529,29.8592,77.7205,282.4865,0,U,40716,999,58912,.60103E-4,.471E-5,0
DMC3-FM3,2015-032C,2026-06-11T20:42:32.076000,14.85729085,.0006901,97.6582,31.5666,78.0788,282.1201,0,U,40717,999,58912,.12515E-3,.1035E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-11T20:30:10.073664,14.83572717,.0013456,97.6508,341.1448,317.1274,42.8891,0,U,40718,999,58855,.2581E-3,.2079E-4,0
DEORBITSAIL,2015-032E,2026-06-11T13:38:02.741856,15.03774118,.0011488,97.5889,19.5031,252.7120,107.2849,0,U,40719,999,59040,.47947E-3,.6536E-4,0
2015-049G,2015-049G,2026-06-11T20:58:20.819712,15.66025589,.0004687,97.4565,206.6286,209.9562,150.1430,0,U,40905,999,59561,.38186E-3,.39011E-3,0
LILACSAT-2,2015-049K,2026-06-11T20:29:56.198688,15.51269609,.0005266,97.4658,199.4931,270.7018,89.3630,0,U,40908,999,59492,.28065E-3,.1637E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-11T20:08:18.409344,12.42926774,.0010449,82.4919,82.9991,8.1182,352.0065,0,U,40920,999,48619,.25067E-3,.45E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-11T20:59:22.576704,12.42914073,.0015329,82.4872,81.4842,37.8040,322.4113,0,U,40921,999,48618,.11708E-3,.26E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-11T19:32:33.485280,12.42883624,.0015819,82.4881,81.6235,53.8489,306.4051,0,U,40922,999,48621,.14559E-3,.3E-6,0
LQSAT,2015-057A,2026-06-11T20:27:43.909920,14.76776148,.0015601,97.6680,156.4914,292.6944,67.2617,0,U,40958,999,57452,.34315E-4,.193E-5,0
LINGQIAO VIDEO A,2015-057B,2026-06-11T21:00:50.206176,14.77385021,.0015321,97.6620,157.9393,289.4721,70.4835,0,U,40959,999,57462,.81698E-4,.533E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-11T20:27:47.734848,14.77490979,.0015442,97.6586,159.0825,289.5670,70.3874,0,U,40960,999,57466,.2117E-4,.103E-5,0
JILIN-1,2015-057D,2026-06-11T20:50:43.408608,14.78151659,.0015352,97.6507,162.4993,282.1585,77.7907,0,U,40961,999,57482,.10516E-3,.714E-5,0
FOX-1A (AO-85),2015-058D,2026-06-11T17:14:16.526112,14.90943463,.0130128,64.7758,295.9784,58.7261,302.6519,0,U,40967,999,11275,.20997E-3,.2264E-4,0
SINOD-D 1,2015-058E,2026-06-11T15:54:54.076032,14.95871014,.0118713,64.7758,276.2111,55.2811,305.9416,0,U,40968,999,11583,.25567E-3,.3121E-4,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:32:21.818976,1.00271253,.0000814,6.6770,70.6004,270.8793,256.4532,0,U,41105,999,3844,0,-.103E-5,0
DAMPE,2015-078A,2026-06-11T19:23:49.196256,15.30770769,.001381,97.4561,168.2485,93.8225,266.4595,0,U,41173,999,58372,.37304E-4,.1034E-4,0
ORBCOMM FM114,2015-081A,2026-06-11T08:42:09.406368,14.58851913,.0002127,47.0059,29.5421,183.9472,176.1397,0,U,41179,999,55690,.11441E-3,.369E-5,0
ORBCOMM FM110,2015-081D,2026-06-11T08:25:33.913344,14.58871310,.0002713,47.0030,29.0373,41.4135,318.6956,0,U,41182,999,55677,.15771E-3,.574E-5,0
ORBCOMM FM112,2015-081F,2026-06-11T15:56:04.714080,14.58896043,.0003403,47.0000,296.3651,194.0048,166.0744,0,U,41184,999,55814,.14792E-3,.528E-5,0
ORBCOMM FM113,2015-081G,2026-06-11T15:22:10.242912,14.58852950,.0001968,47.0017,296.8498,202.9654,157.1144,0,U,41185,999,55812,.11367E-3,.366E-5,0
ORBCOMM FM108,2015-081J,2026-06-11T09:32:13.324416,14.58864517,.000265,47.0051,209.5722,198.8914,161.1874,0,U,41187,999,55923,.10383E-3,.319E-5,0
ORBCOMM FM117,2015-081K,2026-06-11T10:21:09.516960,14.58860915,.0003193,46.9998,208.0466,200.5822,159.4936,0,U,41188,999,55928,.1049E-3,.324E-5,0
ORBCOMM FM116,2015-081L,2026-06-11T01:39:59.698944,14.58873761,.00008948,47.0034,299.5479,20.3124,339.7798,0,U,41189,999,55804,.14701744E-3,.524E-5,0
CHUBUSAT-2,2016-012B,2026-06-11T05:42:37.130400,15.20818782,.000886,30.9981,0.4282,16.3576,343.7350,0,U,41338,999,56751,.21029E-3,.4874E-4,0
CHUBUSAT-3,2016-012C,2026-06-11T19:33:20.517120,15.18511405,.0009326,31.0057,6.0972,10.1613,349.9215,0,U,41339,999,56738,.20757E-3,.4504E-4,0
HORYU-4,2016-012D,2026-06-10T02:36:09.976320,15.90526809,.00034613,30.9844,130.8123,226.4757,133.5616,0,U,41340,999,56968,.10043265E-2,.337518E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-11T20:41:55.374144,15.21429795,.0011412,97.3839,238.7384,311.1118,48.9132,0,U,41556,999,55717,.2081E-3,.4611E-4,0
CARTOSAT-2C,2016-040A,2026-06-11T20:34:29.970912,15.19270903,.0010048,97.4486,222.9087,147.6946,212.4906,0,U,41599,999,55290,.11845E-3,.2432E-4,0
LAPAN-A3,2016-040E,2026-06-11T21:42:09.329760,15.33071180,.0011468,97.1484,159.2235,43.2034,317.0107,0,U,41603,999,55400,.1009E-3,.3154E-4,0
GAOFEN-3,2016-049A,2026-06-11T21:08:05.892000,14.42214327,.0001281,98.4014,170.7464,99.5165,260.6170,0,U,41727,999,51788,-.27087E-4,-.133E-5,0
PRATHAM,2016-059A,2026-06-11T12:21:32.498208,14.67187705,.0029969,97.8323,159.6219,235.1987,124.6398,0,U,41783,999,51868,.10314E-3,.537E-5,0
ALSAT-1N,2016-059G,2026-06-11T19:17:21.634368,14.69297816,.002504,97.8010,166.3941,202.2276,157.7846,0,U,41789,999,51921,.1178E-3,.651E-5,0
CAS-2T & KS-1Q,2016-066G,2026-06-11T16:47:33.552960,14.44676189,.0342615,98.3821,238.4986,146.0770,216.2856,0,U,41847,999,50400,.22073E-3,.1523E-4,0
YUNHAI-1 01,2016-068A,2026-06-11T20:36:30.500640,14.32701520,.0006377,98.5836,173.9151,56.1838,303.9952,0,U,41857,999,50106,.10034E-3,.229E-5,0
RESOURCESAT-2A,2016-074A,2026-06-11T20:42:01.561248,14.21613822,.0003375,98.7527,236.4102,93.6523,266.5040,0,U,41877,999,49354,-.65774E-4,-.188E-5,0
TANSAT,2016-081A,2026-06-11T21:39:53.967744,14.59945869,.001991,98.5364,163.0039,329.2945,30.7088,0,U,41898,999,50385,.27229E-4,.8E-6,0
JILIN-1 03,2017-002B,2026-06-11T16:52:11.578656,15.41444387,.0006111,97.1946,169.8649,171.2373,188.8982,0,U,41914,999,52101,.29949E-3,.12462E-3,0
CARTOSAT-2D,2017-008A,2026-06-11T19:45:59.701824,15.19292712,.0003605,97.4115,222.2296,254.3402,105.7435,0,U,41948,999,51676,.17892E-3,.3708E-4,0
CARTOSAT-2E,2017-036C,2026-06-11T09:07:28.320960,15.19276811,.0002739,97.4279,222.2784,345.0815,15.0338,0,U,42767,999,49726,.17867E-3,.3701E-4,0
D-SAT,2017-036AF,2026-06-11T11:46:51.363264,15.16977366,.008184,97.5550,141.4215,180.1946,179.9270,0,U,42794,999,48999,.26575E-3,.5647E-4,0
IRIDIUM 113,2017-039A,2026-06-11T12:27:51.232608,14.34217670,.0002303,86.3966,324.5486,89.5088,270.6372,0,U,42803,999,47037,.10677E-4,.5E-6,0
NORSAT 2,2017-042D,2026-06-11T10:31:58.772352,15.21814729,.001072,97.4031,335.9718,75.5077,284.7348,0,U,42828,999,48686,.39608E-3,.8942E-4,0
TECHNOSAT,2017-042E,2026-06-11T09:33:22.331232,15.04918472,.0018777,97.4263,320.2771,112.5016,247.8201,0,U,42829,999,48583,.2208E-3,.3079E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T20:28:06.330720,15.01111056,.0019332,97.4661,318.5922,139.0275,221.2406,0,U,42831,999,48565,.2257E-3,.2843E-4,0
WNISAT 1R,2017-042L,2026-06-11T16:40:32.519712,15.01739359,.0010485,97.4829,319.0139,165.8188,194.3333,0,U,42835,999,48568,.17056E-3,.2164E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-11T11:12:33.333408,15.31150950,.0009064,97.3816,343.1197,33.8606,326.3213,0,U,42837,999,48751,.43649E-3,.13082E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-11T10:57:47.627136,15.30063384,.0008429,97.3767,341.0779,86.5295,273.6910,0,U,42840,999,48733,.51338E-3,.1489E-3,0
CORVUS BC2,2017-042X,2026-06-11T09:58:08.443200,15.06255418,.0014182,97.4049,323.9906,128.3697,231.8807,0,U,42846,999,48619,.17303E-3,.2485E-4,0
CORVUS BC1,2017-042Y,2026-06-11T09:51:19.485216,15.06425135,.0013167,97.4079,324.7960,106.9575,253.3097,0,U,42847,999,48622,.21789E-3,.3158E-4,0
VRSS-2,2017-060A,2026-06-11T20:24:24.450336,14.81183559,.0018414,97.6521,200.8173,114.8590,245.4540,0,U,42954,999,46766,.56383E-4,.39E-5,0
MOHAMMED VI-A,2017-070A,2026-06-11T20:37:17.273280,14.77062195,.0001454,97.9558,235.2637,72.2533,287.8836,0,U,43005,999,46319,.60288E-4,.375E-5,0
FENGYUN 3D,2017-072A,2026-06-11T20:40:55.172352,14.19736845,.000264,99.0120,137.1875,70.9605,289.1856,0,U,43010,999,44423,-.14009E-3,-.343E-5,0
CZ-4C R/B,2017-072C,2026-06-11T13:17:14.322336,14.58776785,.012272,98.5789,270.3690,168.7309,191.6683,0,U,43012,999,45581,.10029E-3,.463E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-11T20:32:23.451072,14.19510795,.0000344,98.7772,102.3658,55.9636,304.1572,0,U,43013,999,44371,.41378E-4,.43E-6,0
MAKERSAT 0,2017-073D,2026-06-11T15:04:28.409376,15.31905939,.0105553,97.4637,45.1038,293.1636,65.8513,0,U,43016,999,46561,.50303E-3,.18408E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-11T14:02:53.808000,15.12626564,.015045,97.4718,29.9151,348.6412,11.1435,0,U,43017,999,46454,.38005E-3,.8698E-4,0
JILIN-1 04,2017-074A,2026-06-11T16:50:02.421024,15.42305405,.0003682,97.4850,272.1684,196.8933,163.2192,0,U,43022,999,47342,.29936E-3,.1281E-3,0
JILIN-1 05,2017-074B,2026-06-11T16:57:14.624064,15.33790416,.000395,97.4857,268.7869,237.4275,122.6586,0,U,43023,999,47316,.24612E-3,.7964E-4,0
JILIN-1 06,2017-074C,2026-06-11T19:23:20.877792,15.33634123,.0005389,97.4785,265.9060,254.2609,105.8039,0,U,43024,999,47301,.15766E-3,.5046E-4,0
IRIDIUM 116,2017-083C,2026-06-11T16:52:43.154400,14.34217691,.0001882,86.3959,324.2947,95.6991,264.4419,0,U,43072,999,44338,.15909E-4,.64E-6,0
IRIDIUM 130,2017-083D,2026-06-11T11:05:39.085152,14.34217257,.0001838,86.3965,324.6703,89.0856,271.0550,0,U,43073,999,44329,-.40443E-4,-.93E-6,0
LKW-2,2017-084A,2026-06-11T20:22:56.261856,15.26267869,.0000449,97.1203,202.8942,203.2822,156.8397,0,U,43080,999,47087,.22101E-3,.566E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-11T20:02:01.076352,15.39076286,.0046863,97.3137,247.6809,198.7221,161.2303,0,U,43099,999,46754,.43345E-3,.17362E-3,0
CARTOSAT-2F,2018-004A,2026-06-11T20:57:32.239584,15.19172126,.0000313,97.4795,222.5595,291.0029,69.1172,0,U,43111,999,46652,.16366E-3,.3373E-4,0
LKW-3,2018-006A,2026-06-11T20:08:48.060096,15.35150957,.0002559,97.6601,323.2063,348.7223,11.3962,0,U,43146,999,46789,.39765E-3,.13491E-3,0
ASNARO-2,2018-007A,2026-06-11T20:41:27.708864,15.22413940,.0001867,97.3971,169.8722,93.2740,266.8710,0,U,43152,999,46660,.36139E-3,.8286E-4,0
JILIN-1 07,2018-008E,2026-06-11T19:28:38.822016,15.34632775,.0010161,97.1774,182.8834,81.1967,279.0427,0,U,43159,999,46417,.25443E-3,.8476E-4,0
JILIN-1 08,2018-008F,2026-06-11T19:23:57.001632,15.33651927,.0008101,97.1806,182.2024,94.6389,265.5779,0,U,43160,999,46412,.19723E-3,.6346E-4,0
S-NET D,2018-014G,2026-06-11T17:19:33.494016,15.16621821,.0009451,97.5371,67.5470,46.9082,313.2940,0,U,43186,999,45793,.22915E-3,.4416E-4,0
S-NET B,2018-014H,2026-06-11T17:35:53.884320,15.16592344,.0009958,97.5378,67.5446,42.2656,317.9343,0,U,43187,999,45793,.24717E-3,.4765E-4,0
S-NET A,2018-014J,2026-06-11T17:17:59.025120,15.16629419,.0009847,97.5388,67.7398,43.1427,317.0576,0,U,43188,999,45793,.22453E-3,.4327E-4,0
S-NET C,2018-014K,2026-06-11T16:06:25.786656,15.16583570,.0011029,97.5404,67.7643,35.4781,324.7183,0,U,43189,999,45647,.25777E-3,.4973E-4,0
PAZ,2018-020A,2026-06-11T21:40:55.132896,15.19154499,.0001686,97.4447,170.3643,87.9175,272.2252,0,U,43215,999,46020,.80332E-4,.162E-4,0
GOES 17,2018-022A,2026-06-11T14:31:54.100992,1.00270815,.0000476,0.9223,85.8105,24.8484,277.7766,0,U,43226,999,3036,0,-.166E-5,0
LKW-4,2018-025A,2026-06-11T10:36:28.160640,15.61815433,.0001765,97.6336,332.8679,322.7061,37.4073,0,U,43236,999,45913,.41619E-3,.36018E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-11T20:25:22.395360,15.24954451,.0001481,97.0390,180.3970,278.7589,81.3482,0,U,43440,999,45190,.28367E-3,.7004E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-11T20:08:11.238144,15.25803818,.0007555,97.0375,187.3200,242.5370,117.5101,0,U,43441,999,11346,.28038E-3,.7106E-4,0
GAOFEN-6,2018-048A,2026-06-11T15:35:58.443936,14.76588225,.0011395,97.8379,225.5422,185.7681,174.3400,0,U,43484,999,43257,.12384E-4,.37E-6,0
LUOJIA-1 01,2018-048B,2026-06-11T20:37:18.765408,14.87267056,.0009966,97.8104,241.1324,132.2750,227.9313,0,U,43485,999,43342,.21755E-3,.1908E-4,0
PAKTES 1A,2018-056A,2026-06-11T19:09:37.823616,14.99086395,.0022384,98.1302,319.0553,123.0962,237.2412,0,U,43529,999,43111,.1983E-3,.2354E-4,0
PRSS-1,2018-056B,2026-06-11T20:32:30.859872,14.81978373,.0001694,97.7821,230.8732,75.7993,284.3408,0,U,43530,999,42764,.2577E-4,.153E-5,0
HAIYANG-1C,2018-068A,2026-06-11T19:16:40.740384,14.34177440,.0012005,98.5191,235.1890,108.3692,251.8799,0,U,43609,999,40631,.64005E-4,.136E-5,0
SSTL S1-4,2018-071A,2026-06-11T20:55:20.046720,14.96176933,.0001529,97.5048,34.7079,102.2246,257.9147,0,U,43618,999,42214,.13617E-3,.1479E-4,0
HAIYANG-2B,2018-081A,2026-06-11T20:49:27.259968,13.79305095,.0000665,99.3288,171.7040,11.2347,348.8820,0,U,43655,999,38419,-.26999E-3,-.321E-5,0
CZ-4B R/B,2018-081B,2026-06-11T17:37:49.370016,14.31864226,.0203752,99.3683,80.2248,282.5636,75.2826,0,U,43656,999,39852,.4277E-4,.83E-6,0
CFOSAT,2018-083A,2026-06-11T19:33:05.035104,15.16341492,.0002426,97.3603,167.5038,94.7358,265.4152,0,U,43662,999,42162,.16472E-3,.3129E-4,0
TEN-KOH,2018-084G,2026-06-11T12:44:51.861120,15.02920830,.0010975,98.0781,354.6565,131.3558,228.8611,0,U,43677,999,41531,.1624E-3,.2116E-4,0
DIWATA-2B,2018-084H,2026-06-11T20:02:07.609920,15.00428066,.0012215,98.1180,358.8112,187.4845,172.6197,0,U,43678,999,41541,.21701E-3,.2667E-4,0
STARS-AO,2018-084J,2026-06-11T12:47:26.131776,15.16990917,.0002518,98.0515,16.1563,149.6386,210.4991,0,U,43679,999,41661,.30143E-3,.588E-4,0
AUTCUBE 2,2018-084K,2026-06-11T12:45:43.485120,15.10050735,.0010208,98.0717,8.4070,66.2534,293.9763,0,U,43681,999,41607,.22292E-3,.3559E-4,0
METOP-C,2018-087A,2026-06-11T18:56:08.691936,14.21510647,.0001574,98.6645,222.4910,135.3466,224.7839,0,U,43689,999,39406,.5571E-4,.79E-6,0
ES'HAIL 2,2018-090A,2026-06-11T15:04:43.773888,1.00269967,.0001431,0.0167,320.3790,157.1033,34.4948,0,U,43700,999,2762,0,.161E-5,0
MOHAMMED VI-B,2018-095A,2026-06-11T19:48:31.366656,14.77109880,.0001231,97.9557,235.2244,93.4571,266.6780,0,U,43717,999,40739,.71732E-4,.456E-5,0
HYSIS,2018-096A,2026-06-11T20:46:27.317280,14.78683312,.000178,97.9841,229.6553,109.9583,250.1820,0,U,43719,999,40663,.85557E-4,.575E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-11T19:44:17.105280,12.42880944,.0020372,82.5147,225.6096,50.9667,309.3222,0,U,43751,999,34162,-.60778E-4,.2E-7,0
