OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4110,2022-083AL,2026-09-19T20:00:01.999008,15.37042358,.000114,53.1604,336.8151,85.0372,50.0200,0,U,53166,999,578,.98951E-3,.36174E-3,0
STARLINK-3683,2022-083AM,2026-09-19T19:11:07.927584,15.35401394,.000103,53.1621,351.5805,82.9709,277.1411,0,U,53167,999,23094,.28737E-4,.622E-5,0
STARLINK-4105,2022-083AN,2026-09-19T19:33:49.480128,15.33551277,.0001241,53.1630,6.8461,74.0932,286.0207,0,U,53168,999,23074,.41264E-4,.985E-5,0
STARLINK-4117,2022-083AP,2026-09-19T19:51:37.205280,15.31694512,.0001121,53.1612,345.9492,91.5275,268.5855,0,U,53169,999,23102,.17796E-4,.187E-5,0
STARLINK-4095,2022-083AQ,2026-09-19T20:00:01.999008,15.24522328,.0002038,53.1589,6.2094,76.3773,75.6492,0,U,53170,999,583,.19346E-2,.4819E-3,0
STARLINK-4052,2022-083AR,2026-09-19T16:07:05.097792,15.35399599,.0001251,53.1605,330.0723,64.4162,295.6970,0,U,53171,999,23123,.68361E-5,-.142E-5,0
STARLINK-4299,2022-083AS,2026-09-19T19:14:41.104032,15.31708151,.0001105,53.1621,355.8509,77.8071,282.3054,0,U,53172,999,23088,.12049E-4,.9E-7,0
STARLINK-4300,2022-083AT,2026-09-19T19:19:09.536736,15.35389859,.0000967,53.1603,335.0135,83.8801,276.2312,0,U,53173,999,23117,-.44207E-4,-.1921E-4,0
STARLINK-4205,2022-083AU,2026-09-19T19:52:22.541088,15.31698275,.0001217,53.1604,7.0690,79.4833,280.6306,0,U,53174,999,23073,.10228E-4,-.48E-6,0
STARLINK-4292,2022-083AV,2026-09-19T20:00:01.999008,15.34383082,.000107,53.1583,12.4953,79.8160,48.5012,0,U,53175,999,591,.73422E-3,.24498E-3,0
STARLINK-4294,2022-083AW,2026-09-19T16:10:08.255424,15.31699883,.0001161,53.1601,346.6549,85.2379,274.8755,0,U,53176,999,23100,.47246E-4,.1101E-4,0
STARLINK-4298,2022-083AX,2026-09-19T19:49:05.568960,15.34686421,.0001458,53.1608,335.2177,53.0783,307.0353,0,U,53177,999,23117,-.18691E-2,-.63573E-3,0
STARLINK-4280,2022-083AY,2026-09-19T20:00:01.999008,15.18679101,.0001456,53.1605,11.5990,55.5537,113.8945,0,U,53178,999,584,.23888E-2,.50165E-3,0
STARLINK-4276,2022-083AZ,2026-09-19T18:41:28.992192,15.34391808,.0001158,53.1604,320.7541,74.0173,286.0957,0,U,53179,999,23137,.11701E-4,.19E-6,0
STARLINK-4258,2022-083BA,2026-09-19T19:31:25.296672,15.33545633,.0001207,53.1607,320.9693,85.8941,274.2199,0,U,53180,999,23137,.48794E-4,.1232E-4,0
STARLINK-4278,2022-083BC,2026-09-19T20:00:01.999008,15.34411044,.0001239,53.1584,332.5200,79.9215,267.6779,0,U,53182,999,591,-.78942E-3,-.26962E-3,0
STARLINK-4268,2022-083BD,2026-09-19T19:36:57.904704,15.35394252,.0001255,53.1600,325.0413,92.1903,267.9244,0,U,53183,999,23131,.36651E-4,.898E-5,0
STARLINK-4257,2022-083BE,2026-09-19T15:34:47.648640,15.31703363,.0001196,53.1609,322.8044,80.0628,280.0508,0,U,53184,999,23134,.31707E-4,.619E-5,0
STARLINK-4391,2022-084A,2026-09-19T02:28:49.884960,15.33436226,.00013272,97.2836,317.8707,96.2398,263.8996,0,U,53189,999,22921,.1445122E-4,.391E-5,0
STARLINK-4332,2022-084B,2026-09-19T09:12:07.016256,15.33422974,.0000958,97.2817,318.1736,85.0025,275.1327,0,U,53190,999,22925,-.23948E-4,-.848E-5,0
STARLINK-4369,2022-084C,2026-09-19T03:53:20.132448,15.36987828,.0000536,97.4759,326.2343,109.1582,250.9721,0,U,53191,999,22880,-.10667725E-3,-.3935E-4,0
STARLINK-4375,2022-084D,2026-09-19T03:23:40.406496,15.33426922,.00009005,97.2892,317.8098,82.8151,277.3194,0,U,53192,999,22920,.11438444E-3,.3617E-4,0
STARLINK-4351,2022-084E,2026-09-19T10:24:23.873760,15.33429784,.0001616,97.2830,317.2626,94.0445,266.0983,0,U,53193,999,22954,-.14478E-4,-.542E-5,0
STARLINK-4382,2022-084F,2026-09-19T10:26:29.906304,15.33439008,.0001536,97.2836,318.1781,89.6857,270.4562,0,U,53194,999,22858,.37695E-4,.1142E-4,0
STARLINK-4403,2022-084J,2026-09-19T08:58:13.993248,15.33436374,.0000932,97.2832,317.1699,111.4461,248.6881,0,U,53197,999,22851,-.33295E-4,-.1149E-4,0
STARLINK-4385,2022-084K,2026-09-19T09:17:48.401664,15.33441006,.000207,97.2804,317.1602,123.5519,236.5922,0,U,53198,999,22917,-.59483E-5,-.267E-5,0
STARLINK-4395,2022-084L,2026-09-19T09:35:36.731616,15.33431340,.0001871,97.2839,318.0500,88.5085,271.6372,0,U,53199,999,22857,-.68062E-5,-.295E-5,0
STARLINK-4417,2022-084M,2026-09-18T02:31:54.583968,15.33433238,.0001658,97.2839,316.9052,87.0150,273.1282,0,U,53200,999,22904,.21928E-4,.633E-5,0
STARLINK-4405,2022-084N,2026-09-19T20:00:01.999008,15.44912782,.0001846,97.4958,328.5022,91.4229,28.3028,0,U,53201,999,591,.23728E-1,.1228606E-1,0
STARLINK-4411,2022-084P,2026-09-19T20:00:01.999008,15.33462381,.0001508,97.2845,318.4842,89.5683,157.8096,0,U,53202,999,583,-.13808E-2,-.44417E-3,0
STARLINK-4409,2022-084Q,2026-09-19T09:43:25.815360,15.33439210,.0001353,97.2845,318.1754,90.4743,269.6655,0,U,53203,999,22858,.54375E-4,.168E-4,0
STARLINK-4410,2022-084R,2026-09-19T10:50:51.084096,15.36963087,.000074,97.4762,326.2724,149.2018,210.9270,0,U,53204,999,22949,.92127E-5,.251E-5,0
STARLINK-4397,2022-084S,2026-09-19T02:05:20.241312,15.33437539,.00015241,97.2840,317.8383,92.1645,267.9772,0,U,53205,999,22853,.40842785E-4,.1243E-4,0
STARLINK-4408,2022-084T,2026-09-19T19:08:22.888032,16.01839985,.0001786,97.2724,322.6158,35.4569,324.6829,0,U,53206,999,22891,.18626E-2,.1039476E-1,.55689E-3
STARLINK-4413,2022-084U,2026-09-19T03:33:15.888384,15.33438622,.00019184,97.2829,316.9735,85.5638,274.5824,0,U,53207,999,22848,.53067491E-4,.1638E-4,0
STARLINK-4425,2022-084V,2026-09-19T20:00:01.999008,15.44546089,.0001834,97.2870,317.6764,89.5471,334.5235,0,U,53208,999,584,.68237E-2,.330067E-2,0
STARLINK-4423,2022-084W,2026-09-18T23:18:46.008576,15.33446411,.00013234,97.2834,316.7628,104.8185,255.3205,0,U,53209,999,22845,.11903064E-4,.309E-5,0
STARLINK-4427,2022-084X,2026-09-19T10:00:52.769088,15.33437728,.0001225,97.2838,317.2375,93.1582,266.9800,0,U,53210,999,22906,.3076E-4,.918E-5,0
STARLINK-4416,2022-084Z,2026-09-19T09:16:01.428096,15.33435880,.0001058,97.2823,318.1869,68.1346,292.0009,0,U,53212,999,22857,.2802E-4,.829E-5,0
STARLINK-4414,2022-084AA,2026-09-19T09:02:10.014720,15.33424131,.0001609,97.2842,317.2547,87.4800,272.6627,0,U,53213,999,22904,.66702E-4,.2078E-4,0
STARLINK-4353,2022-084AB,2026-09-19T08:54:18.955008,15.33439646,.0001547,97.2839,317.1297,103.1901,256.9514,0,U,53214,999,22851,.34409E-4,.1036E-4,0
STARLINK-4335,2022-084AC,2026-09-18T23:09:09.081216,15.33436489,.00014489,97.2838,317.6632,88.6447,271.4961,0,U,53215,999,22903,.661715E-5,.138E-5,0
STARLINK-4376,2022-084AD,2026-09-19T09:33:28.461312,15.33436315,.0001089,97.2852,317.2360,91.2984,268.8383,0,U,53216,999,22852,.21485E-4,.618E-5,0
STARLINK-4384,2022-084AF,2026-09-19T20:00:01.999008,15.33446187,.0001817,97.2848,318.5269,89.7051,52.6557,0,U,53218,999,583,-.12008E-2,-.38647E-3,0
STARLINK-4373,2022-084AG,2026-09-19T02:24:55.081728,15.33434596,.00015177,97.2840,317.7669,86.0089,274.1328,0,U,53219,999,22853,.10924598E-4,.277E-5,0
STARLINK-4363,2022-084AH,2026-09-19T09:37:23.199744,15.33438020,.0001224,97.2849,317.2151,97.7584,262.3798,0,U,53220,999,22904,.14196E-4,.383E-5,0
STARLINK-4377,2022-084AJ,2026-09-19T02:30:38.786976,15.33425757,.00010513,97.2837,316.9893,89.3826,270.7537,0,U,53221,999,22848,.53405617E-4,.1648E-4,0
STARLINK-4356,2022-084AM,2026-09-18T10:15:42.144768,15.33437562,.0000997,97.2834,316.2365,103.9375,256.1978,0,U,53224,999,22837,.12592E-4,.331E-5,0
STARLINK-4358,2022-084AN,2026-09-19T10:34:19.893792,15.33438899,.000152,97.2847,318.2023,90.0737,270.0680,0,U,53225,999,22859,.21441E-4,.617E-5,0
STARLINK-4359,2022-084AP,2026-09-19T09:21:45.046944,15.33441812,.0001578,97.2835,317.2092,82.2639,277.8783,0,U,53226,999,22852,.87835E-4,.2761E-4,0
STARLINK-4366,2022-084AQ,2026-09-19T09:47:21.096384,15.33444605,.0001305,97.2843,318.0726,83.4747,276.6644,0,U,53227,999,22858,.29777E-4,.886E-5,0
STARLINK-4365,2022-084AR,2026-09-19T09:06:03.883104,15.33437961,.0000885,97.2828,317.2224,95.9547,264.1796,0,U,53228,999,22852,.16182E-4,.447E-5,0
STARLINK-4367,2022-084AS,2026-09-19T20:00:01.999008,15.31237229,.0001511,97.2860,318.6108,104.4049,8.6666,0,U,53229,999,584,-.4514E-3,-.13652E-3,0
STARLINK-4364,2022-084AT,2026-09-19T09:23:51.286848,15.33438063,.0001216,97.2843,318.1154,95.2919,264.8463,0,U,53230,999,22858,.51107E-4,.1575E-4,0
STARLINK-4370,2022-084AU,2026-09-19T09:08:11.308416,15.33440173,.0001213,97.2837,318.1154,101.3122,258.8257,0,U,53231,999,22858,.11729E-4,.304E-5,0
STARLINK-4371,2022-084AV,2026-09-19T09:29:33.567360,15.33435044,.0001408,97.2833,317.1806,94.8045,265.3358,0,U,53232,999,22852,.24276E-4,.708E-5,0
STARLINK-4372,2022-084AW,2026-09-19T09:53:03.122016,15.33436186,.0001478,97.2835,317.1517,91.0459,269.0953,0,U,53233,999,22852,.1781E-4,.5E-5,0
STARLINK-4368,2022-084AX,2026-09-19T10:40:53.737824,15.36966799,.0001238,97.4754,327.1066,103.9748,256.1634,0,U,53234,999,22990,-.57165E-5,-.288E-5,0
CSS (WENTIAN),2022-085A,2026-09-19T20:01:06.927744,15.60113249,.000259,41.4678,107.3304,292.1242,67.9322,0,U,53239,999,28823,.18266E-3,.14951E-3,0
STARLINK-4056,2022-086A,2026-09-19T18:06:48.756672,15.34387644,.0001019,53.1602,39.2089,81.0652,279.0466,0,U,53242,999,23072,.27374E-4,.549E-5,0
STARLINK-4047,2022-086B,2026-09-19T16:04:22.433376,15.35414115,.0001476,53.1607,40.1824,84.0686,276.0485,0,U,53243,999,23072,.75236E-4,.2246E-4,0
STARLINK-4125,2022-086C,2026-09-19T16:56:07.155168,15.31696366,.000109,53.1604,40.5214,62.5439,297.5673,0,U,53244,999,23070,.1467E-5,-.319E-5,0
STARLINK-4131,2022-086E,2026-09-19T17:02:49.927776,15.31694882,.0001123,53.1602,40.5106,75.5834,284.5292,0,U,53246,999,22959,.13646E-4,.58E-6,0
STARLINK-4061,2022-086F,2026-09-19T09:04:26.353056,15.35396736,.0001031,53.1631,41.1676,82.8035,277.3085,0,U,53247,999,23066,.25452E-4,.507E-5,0
STARLINK-4135,2022-086G,2026-09-19T08:58:32.837088,15.31696830,.0001165,53.1617,39.0788,88.3159,271.7976,0,U,53248,999,23069,.19294E-4,.234E-5,0
STARLINK-4128,2022-086H,2026-09-19T08:41:59.000352,15.31697040,.0001165,53.1612,30.3690,81.4505,278.6629,0,U,53249,999,23051,.53794E-5,-.198E-5,0
STARLINK-4059,2022-086J,2026-09-19T17:21:14.175072,15.34385375,.0001261,53.1613,29.0078,40.6410,319.4686,0,U,53250,999,23055,.31724E-4,.695E-5,0
STARLINK-4129,2022-086K,2026-09-19T09:14:05.610624,15.34393033,.0000957,53.1619,30.5870,87.8191,272.2921,0,U,53251,999,23049,.43273E-4,.1086E-4,0
STARLINK-4132,2022-086L,2026-09-19T19:59:51.755424,15.31703224,.0001071,53.1608,28.3151,80.6475,279.4648,0,U,53252,999,23058,.72936E-5,-.139E-5,0
STARLINK-4133,2022-086M,2026-09-19T20:03:35.576352,15.33564030,.0001727,53.1630,28.4697,49.6951,310.4202,0,U,53253,999,23056,.24406E-4,.43E-5,0
STARLINK-4134,2022-086N,2026-09-19T15:34:30.611424,15.31695828,.0001074,53.1612,37.7657,68.4976,291.6139,0,U,53254,999,23043,.50669E-4,.1207E-4,0
STARLINK-4142,2022-086P,2026-09-19T15:55:32.441088,15.26518721,.000112,53.1606,38.7193,85.3981,274.7146,0,U,53255,999,23040,.42769E-4,.787E-5,0
STARLINK-4147,2022-086Q,2026-09-19T20:00:01.999008,15.33377178,.0001542,53.1602,40.3819,82.4679,290.3800,0,U,53256,999,583,.32687E-2,.108099E-2,0
STARLINK-4144,2022-086R,2026-09-19T08:45:07.113024,15.31704957,.0001627,53.1617,39.1156,55.8868,304.2288,0,U,53257,999,23037,.48222E-4,.1131E-4,0
STARLINK-4127,2022-086S,2026-09-19T02:35:58.873920,15.31708633,.00010707,53.1628,40.2808,72.9553,287.1565,0,U,53258,999,23033,.3801899E-3,.11454E-3,0
STARLINK-4140,2022-086T,2026-09-17T09:39:35.242272,15.31699063,.00009399,53.1619,48.2226,77.1515,282.9592,0,U,53259,999,23007,-.540705E-5,-.533E-5,0
STARLINK-4062,2022-086V,2026-09-19T19:31:21.252288,15.34391018,.0001286,53.1619,28.6256,73.1682,286.9461,0,U,53261,999,23056,.11349E-3,.3459E-4,0
STARLINK-4085,2022-086W,2026-09-19T08:15:02.820096,15.33546241,.0001068,53.1602,31.2999,78.1840,281.9282,0,U,53262,999,23048,.19604E-4,.272E-5,0
STARLINK-4130,2022-086X,2026-09-19T02:07:28.475328,15.34390792,.00012281,53.1640,31.9824,80.8043,279.3098,0,U,53263,999,23045,.3277278E-4,.731E-5,0
STARLINK-3950,2022-086Y,2026-09-19T08:31:51.534048,15.34397775,.0001003,53.1625,31.4091,35.8461,324.2608,0,U,53264,999,23048,-.14936E-4,-.881E-5,0
STARLINK-4097,2022-086Z,2026-09-19T19:46:20.248608,15.35393916,.00011,53.1611,29.5114,79.2496,280.8631,0,U,53265,999,23055,.26962E-4,.56E-5,0
STARLINK-4058,2022-086AA,2026-09-19T01:48:32.332608,15.33548712,.00016595,53.1608,32.6281,79.2636,280.8553,0,U,53266,999,23044,.57711087E-4,.1525E-4,0
STARLINK-4060,2022-086AB,2026-09-19T19:01:04.408896,15.34391554,.0002696,53.1585,28.6990,51.9356,308.1890,0,U,53267,999,23056,.44044E-4,.1111E-4,0
STARLINK-4109,2022-086AC,2026-09-19T16:14:41.951616,15.34367858,.000117,53.1607,29.3752,81.8703,278.2432,0,U,53268,999,23054,.14628E-3,.4564E-4,0
STARLINK-4122,2022-086AG,2026-09-19T19:10:03.448992,15.34391447,.0001056,53.1606,16.6482,75.6368,284.4752,0,U,53272,999,23072,.209E-4,.33E-5,0
STARLINK-4051,2022-086AH,2026-09-19T14:01:33.362688,15.34420417,.0001171,53.1623,18.3558,99.0626,261.0509,0,U,53273,999,23067,-.19844E-3,-.7079E-4,0
STARLINK-4050,2022-086AJ,2026-09-19T18:53:06.099360,15.33535760,.000118,53.1617,17.3638,81.1361,278.9775,0,U,53274,999,23071,.35969E-4,.81E-5,0
STARLINK-4179,2022-086AK,2026-09-19T20:10:39.905760,15.34502532,.0001415,53.1608,17.1389,71.5465,288.5692,0,U,53275,999,23071,-.72553E-3,-.24889E-3,0
STARLINK-4174,2022-086AL,2026-09-19T18:48:52.238016,15.34392413,.0001106,53.1629,16.7227,76.2450,283.8676,0,U,53276,999,23071,.30964E-4,.67E-5,0
STARLINK-4178,2022-086AM,2026-09-17T19:43:34.571424,15.31698058,.0001126,53.1609,28.8300,81.3107,278.8022,0,U,53277,999,23037,.1636414E-4,.143E-5,0
STARLINK-4180,2022-086AN,2026-09-19T08:25:19.754976,15.31700460,.00011,53.1608,21.2211,87.0720,273.0407,0,U,53278,999,23061,-.45353E-5,-.506E-5,0
STARLINK-4169,2022-086AQ,2026-09-19T04:36:54.986112,15.46517838,.0001527,53.1629,337.1705,72.3808,287.7367,0,U,53280,999,23122,.18211356E-3,.8766E-4,0
STARLINK-4164,2022-086AS,2026-09-19T19:40:48.501120,15.33550959,.0001043,53.1613,17.1369,92.5380,267.5742,0,U,53282,999,23071,.46596E-4,.116E-4,0
STARLINK-4175,2022-086AT,2026-09-19T19:32:54.109824,15.35385588,.0001402,53.1620,17.2214,100.6923,259.4238,0,U,53283,999,23071,-.29121E-4,-.1396E-4,0
STARLINK-4173,2022-086AV,2026-09-19T08:30:05.656032,15.35397625,.0000915,53.1604,18.7371,80.8511,279.2595,0,U,53285,999,23064,.21739E-4,.378E-5,0
STARLINK-4165,2022-086AW,2026-09-19T15:41:35.751264,15.31697788,.0001184,53.1602,19.7995,92.7918,267.3219,0,U,53286,999,23065,-.44079E-4,-.1732E-4,0
STARLINK-4107,2022-086AX,2026-09-19T19:12:55.011744,15.33553625,.0001142,53.1624,17.3316,85.8598,274.2535,0,U,53287,999,23070,.37038E-4,.846E-5,0
STARLINK-4162,2022-086AY,2026-09-19T20:04:07.305888,15.35397580,.0001072,53.1612,16.7277,82.7436,277.3689,0,U,53288,999,23071,.36437E-4,.891E-5,0
STARLINK-4176,2022-086AZ,2026-09-19T19:08:28.430592,15.34398775,.0000967,53.1621,12.6996,95.8045,264.3068,0,U,53289,999,23076,-.93752E-5,-.693E-5,0
STARLINK-4149,2022-086BA,2026-09-19T19:59:36.682080,15.11657119,.0001126,53.2160,31.4820,111.6067,248.5047,0,U,53290,999,23051,.91625E-3,.15499E-3,0
STARLINK-4166,2022-086BB,2026-09-19T19:32:41.493696,15.35394091,.0001587,53.1607,12.8101,18.5153,341.5908,0,U,53291,999,23076,-.9705E-4,-.3764E-4,0
STARLINK-4159,2022-086BC,2026-09-19T19:16:07.204224,15.34385792,.0001072,53.1629,16.6617,67.3434,292.7682,0,U,53292,999,23071,.10649E-3,.3222E-4,0
STARLINK-4148,2022-086BD,2026-09-19T19:56:08.336256,15.34391972,.000115,53.1601,8.5486,79.3749,280.7383,0,U,53293,999,23082,.4843E-4,.126E-4,0
STARLINK-4146,2022-086BE,2026-09-19T20:11:44.139840,15.35400212,.0000931,53.1593,9.6691,67.4784,292.6317,0,U,53294,999,23085,.92931E-6,-.348E-5,0
YAOGAN-35 03B,2022-088C,2026-09-19T14:59:36.918240,15.25966501,.0011929,34.9886,332.5520,153.2746,206.8586,0,U,53318,999,23077,.21336E-3,.5595E-4,0
YAOGAN-35 03C,2022-088E,2026-09-19T10:14:54.203136,15.52001542,.0003685,34.9938,255.8197,221.5673,138.4771,0,U,53320,999,23155,.59613E-3,.3715E-3,0
TECMS,2022-090A,2026-09-19T20:53:29.191200,15.21009963,.0000949,97.3047,328.2458,186.7370,173.3853,0,U,53346,999,22920,.10225E-3,.2201E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-09-19T05:39:25.354368,1.00271777,.0001912,3.1097,319.1550,213.1187,49.7308,0,U,53355,999,1517,0,-.295E-5,0
KHAYYAM,2022-096A,2026-09-19T21:14:38.774400,15.24652536,.0002625,97.3326,165.3055,80.2157,279.9377,0,U,53370,999,22902,.11365E-3,.2736E-4,0
STARLINK-4522,2022-097A,2026-09-19T19:05:47.889024,15.35400568,.0001429,53.1613,325.6727,42.7557,317.3557,0,U,53388,999,22824,.2115E-4,.357E-5,0
STARLINK-4523,2022-097B,2026-09-19T19:18:53.811072,15.35397846,.0000985,53.1623,325.0996,74.5532,285.5580,0,U,53389,999,22807,.21894E-4,.383E-5,0
STARLINK-4517,2022-097C,2026-09-19T19:56:53.131200,15.35392122,.0001143,53.1602,325.2226,75.0961,285.0169,0,U,53390,999,22822,.2038E-4,.33E-5,0
STARLINK-4521,2022-097D,2026-09-19T18:56:09.756384,15.31710207,.0001175,53.1590,322.2420,93.2658,266.8478,0,U,53391,999,22811,.66792E-4,.1709E-4,0
STARLINK-4535,2022-097E,2026-09-19T19:43:13.315296,15.31699281,.0001315,53.1615,322.5205,84.5035,275.6116,0,U,53392,999,22811,.31851E-4,.623E-5,0
STARLINK-4530,2022-097F,2026-09-19T19:49:49.015200,15.35396530,.0001356,53.1614,324.6063,61.8438,298.2702,0,U,53393,999,22808,.27955E-4,.595E-5,0
STARLINK-4544,2022-097G,2026-09-19T20:05:51.568224,15.31703011,.0001198,53.1612,310.6632,82.6984,277.4154,0,U,53394,999,22828,-.51019E-5,-.523E-5,0
STARLINK-4534,2022-097H,2026-09-19T15:28:05.586240,15.31702465,.0001413,53.1608,322.8820,81.2840,278.8322,0,U,53395,999,22793,.38116E-4,.818E-5,0
STARLINK-4524,2022-097J,2026-09-19T16:48:36.313920,15.35391506,.0001558,53.1609,326.1761,90.1689,269.9492,0,U,53396,999,22789,.36436E-4,.89E-5,0
STARLINK-4515,2022-097K,2026-09-19T19:21:41.917824,15.34686549,.0001518,53.1604,325.3080,59.2553,300.8599,0,U,53397,999,22791,-.17052E-2,-.58075E-3,0
STARLINK-4512,2022-097L,2026-09-19T19:31:42.695904,15.35398920,.0001223,53.1618,324.8434,64.6184,295.4946,0,U,53398,999,22792,.62732E-4,.1808E-4,0
STARLINK-4528,2022-097M,2026-09-19T19:15:32.727168,15.34389385,.0001104,53.1602,324.6561,71.0861,289.0261,0,U,53399,999,22792,.17246E-3,.5453E-4,0
STARLINK-4520,2022-097N,2026-09-19T19:24:30.400416,15.35400226,.000171,53.1604,324.9275,44.2157,315.8982,0,U,53400,999,22792,.28426E-4,.611E-5,0
STARLINK-4525,2022-097P,2026-09-19T18:40:49.828800,15.33550531,.0001092,53.1610,325.2910,79.1653,280.9473,0,U,53401,999,22791,.62486E-4,.1683E-4,0
STARLINK-4499,2022-097Q,2026-09-19T17:25:57.156672,15.34395857,.0001208,53.1601,321.6540,75.2505,284.8632,0,U,53402,999,22796,.34498E-4,.789E-5,0
STARLINK-4507,2022-097R,2026-09-18T04:27:24.678720,15.31699499,.00012324,53.1622,329.6800,87.2132,272.9011,0,U,53403,999,22771,.29768521E-4,.559E-5,0
STARLINK-4509,2022-097S,2026-09-19T19:05:18.585600,15.31697899,.0001147,53.1596,310.0895,83.7268,276.3864,0,U,53404,999,22812,.87227E-5,-.94E-6,0
STARLINK-4510,2022-097T,2026-09-19T16:56:40.187616,15.35213193,.0005659,53.1615,325.0819,355.1567,4.9381,0,U,53405,999,22791,-.6709E-3,-.23586E-3,0
STARLINK-4533,2022-097U,2026-09-19T17:04:30.395424,15.31698233,.0001787,53.1610,310.4790,44.8354,315.2792,0,U,53406,999,22811,.31519E-4,.613E-5,0
STARLINK-4491,2022-097W,2026-09-19T20:00:01.999008,15.21660634,.0002199,53.1610,321.0469,102.7465,189.3257,0,U,53408,999,583,.17369E-3,.365E-4,0
STARLINK-4490,2022-097X,2026-09-19T15:23:55.375296,15.34383909,.0000947,53.1598,298.0751,116.1606,243.9494,0,U,53409,999,22828,.47273E-5,-.216E-5,0
STARLINK-4492,2022-097Y,2026-09-19T20:00:01.999008,15.22086646,.0001931,53.1589,320.7411,84.0355,22.4976,0,U,53410,999,583,.42055E-3,.9432E-4,0
STARLINK-4497,2022-097Z,2026-09-19T20:00:01.999008,15.18434382,.0001839,53.1591,321.2686,133.7536,21.4465,0,U,53411,999,583,.35008E-3,.6986E-4,0
STARLINK-4496,2022-097AA,2026-09-19T20:00:01.999008,15.29794153,.0000333,53.1607,320.3951,71.2164,273.9737,0,U,53412,999,568,.13647E-2,.39771E-3,0
STARLINK-4500,2022-097AB,2026-09-19T18:56:40.437024,15.08829677,.0001152,53.1619,322.1149,87.4928,272.6195,0,U,53413,999,22795,.26151E-4,.128E-5,0
STARLINK-4304,2022-097AC,2026-09-19T19:17:47.163840,15.34380287,.0001142,53.1589,311.1016,80.8587,279.2544,0,U,53414,999,22810,.10643E-4,-.17E-6,0
STARLINK-4479,2022-097AD,2026-09-19T18:25:02.221248,15.31705298,.0001454,53.1614,310.2257,72.7982,287.3178,0,U,53415,999,22809,.24404E-4,.392E-5,0
STARLINK-4480,2022-097AE,2026-09-19T20:00:01.999008,15.23174359,.0001619,53.1609,320.5890,115.4057,225.8222,0,U,53416,999,583,.72237E-4,.1396E-4,0
STARLINK-4484,2022-097AF,2026-09-19T20:00:01.999008,15.26337340,.0001174,53.1608,320.4045,43.6555,356.3815,0,U,53417,999,582,.4314E-3,.11026E-3,0
STARLINK-4481,2022-097AG,2026-09-19T17:03:39.117888,15.34389040,.0001226,53.1601,297.0853,77.2526,282.8613,0,U,53418,999,22830,.2394E-4,.432E-5,0
STARLINK-4476,2022-097AH,2026-09-19T17:56:06.180000,15.34392662,.0001233,53.1603,311.5738,75.3779,284.7360,0,U,53419,999,22807,.29443E-4,.618E-5,0
STARLINK-4552,2022-097AJ,2026-09-19T19:04:51.639168,15.34404788,.0001309,53.1597,309.1823,114.4667,245.6473,0,U,53420,999,22811,-.17993E-3,-.6451E-4,0
STARLINK-4545,2022-097AK,2026-09-19T18:11:37.305024,15.31704319,.0001146,53.1604,310.2901,77.7931,282.3199,0,U,53421,999,22809,.16569E-4,.149E-5,0
STARLINK-4546,2022-097AL,2026-09-19T19:07:53.569056,15.34413333,.0001878,53.1599,309.2722,124.8450,235.2730,0,U,53422,999,22813,-.18626E-3,-.6667E-4,0
STARLINK-4539,2022-097AM,2026-09-19T19:04:14.265984,15.31700097,.0001198,53.1609,307.0408,85.4534,274.6604,0,U,53423,999,22814,.18187E-4,.199E-5,0
STARLINK-4532,2022-097AN,2026-09-19T19:12:01.290816,15.31698062,.0001014,53.1592,310.0797,80.3067,279.8049,0,U,53424,999,22812,-.11443E-4,-.72E-5,0
STARLINK-4531,2022-097AP,2026-09-19T18:57:40.195584,15.31699753,.000131,53.1593,307.7927,70.4379,289.6763,0,U,53425,999,22812,.92723E-5,-.77E-6,0
STARLINK-4558,2022-097AQ,2026-09-19T14:29:23.801280,15.34388633,.0001103,53.1603,297.8392,74.0645,286.0479,0,U,53426,999,22827,.15777E-4,.157E-5,0
STARLINK-4543,2022-097AT,2026-09-19T19:37:36.994656,15.35395025,.0001251,53.1586,297.0400,90.6971,269.4175,0,U,53429,999,22830,.15339E-4,.154E-5,0
STARLINK-4538,2022-097AU,2026-09-19T09:37:57.612000,15.35401022,.0001174,53.1598,298.7126,82.5770,277.5367,0,U,53430,999,22822,.12539E-4,.57E-6,0
STARLINK-4548,2022-097AV,2026-09-19T17:44:19.415904,15.35396959,.0001218,53.1595,297.2704,87.8938,272.2204,0,U,53431,999,22829,.28998E-4,.631E-5,0
STARLINK-4557,2022-097AW,2026-09-19T16:00:09.727200,15.34390154,.0001254,53.1580,297.5253,82.8328,277.2817,0,U,53432,999,22828,.17391E-4,.211E-5,0
STARLINK-4549,2022-097AX,2026-09-18T22:00:06.392160,15.35399228,.0001173,53.1595,307.0034,80.5326,279.5809,0,U,53433,999,22806,.1047E-4,-.15E-6,0
