OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3838,2022-045X,2026-06-26T23:33:10.213344,15.08828495,.00013555,53.1606,68.3419,94.2768,265.8378,0,U,52352,999,23228,-.46710383E-4,-.1031E-4,0
STARLINK-3807,2022-045Y,2026-06-26T22:00:01.999584,15.15901138,.00014087,53.1610,68.4528,49.1631,12.0286,0,U,52353,999,574,.69343251E-3,.13155E-3,0
STARLINK-3877,2022-045AA,2026-06-26T22:00:01.999584,15.08835886,.00014727,53.1603,68.6311,89.6475,258.9568,0,U,52355,999,579,-.107999E-2,-.17434E-3,0
STARLINK-3801,2022-045AB,2026-06-26T22:00:01.999584,15.16441247,.0001747,53.1597,68.4552,78.0066,76.4513,0,U,52356,999,580,.93985548E-3,.18234E-3,0
STARLINK-3821,2022-045AC,2026-06-26T23:14:48.528672,15.13182209,.00020243,53.1620,68.3015,80.6531,279.4691,0,U,52357,999,23228,.69933194E-2,.127482E-2,0
STARLINK-3837,2022-045AD,2026-06-26T23:01:22.465920,15.08830536,.00012002,53.1605,68.4399,91.4006,268.7123,0,U,52358,999,23228,.71837618E-4,.855E-5,0
STARLINK-3853,2022-045AE,2026-06-26T23:23:56.772960,15.08831816,.0001266,53.1609,68.3805,90.3818,269.7319,0,U,52359,999,23228,-.37051731E-4,-.877E-5,0
STARLINK-3728,2022-045AG,2026-06-26T22:00:01.999584,15.16473057,.00019333,53.1590,68.4383,93.8489,94.9188,0,U,52361,999,575,.85826235E-3,.16636E-3,0
STARLINK-3848,2022-045AH,2026-06-26T22:00:01.999584,15.28074200,.0001229,53.1605,57.8052,113.2247,137.5097,0,U,52362,999,569,.42004517E-1,.1275578E-1,0
STARLINK-3830,2022-045AJ,2026-06-26T23:03:19.797120,15.10976583,.00010916,53.1592,68.4087,108.6805,251.4306,0,U,52363,999,23228,.11603046E-1,.201184E-2,0
STARLINK-3820,2022-045AK,2026-06-26T22:25:35.437152,15.08826186,.00014132,53.1611,58.4649,93.2568,266.8585,0,U,52364,999,23241,-.65284424E-4,-.1327E-4,0
STARLINK-3874,2022-045AL,2026-06-26T22:57:23.216544,15.08852842,.00012364,53.1602,58.4460,89.6796,270.4337,0,U,52365,999,23241,-.34869352E-3,-.5835E-4,0
STARLINK-3808,2022-045AM,2026-06-26T22:30:53.938656,15.08822361,.00013879,53.1614,58.5361,86.1732,273.9418,0,U,52366,999,23241,.54637693E-4,.581E-5,0
STARLINK-3817,2022-045AN,2026-06-26T22:41:29.510016,15.08851223,.00015931,53.1616,58.5021,99.2361,260.8811,0,U,52367,999,23241,-.35048437E-3,-.5864E-4,0
STARLINK-3834,2022-045AP,2026-06-26T22:15:00.809280,15.08819360,.00012831,53.1607,58.5848,85.3601,274.7537,0,U,52368,999,23240,-.1008897E-3,-.1892E-4,0
STARLINK-3841,2022-045AQ,2026-06-26T22:36:12.074688,15.08827531,.00014368,53.1619,58.5182,91.8021,268.3135,0,U,52369,999,23241,.6216219E-5,-.189E-5,0
STARLINK-3827,2022-045AR,2026-06-26T22:26:57.216480,15.08849442,.00014266,53.1616,58.5583,84.6771,275.4383,0,U,52370,999,23241,.10281357E-3,.1349E-4,0
STARLINK-3798,2022-045AS,2026-06-26T22:21:41.446944,15.08825818,.00011619,53.1604,58.5764,88.5931,271.5194,0,U,52371,999,23240,-.43651497E-4,-.982E-5,0
STARLINK-3796,2022-045AT,2026-06-26T22:07:21.281376,15.10087127,.00013368,53.1611,58.5898,90.1636,269.9509,0,U,52372,999,23240,.83958146E-2,.140756E-2,0
STARLINK-3550,2022-045AU,2026-06-26T22:00:01.999584,15.26411899,.0001494,53.1608,57.5680,93.9694,115.2775,0,U,52373,999,580,.24599662E-2,.65116E-3,0
STARLINK-3762,2022-045AV,2026-06-26T22:00:01.999584,15.15720716,.00011662,53.1607,58.4593,91.3078,2.2433,0,U,52374,999,580,.95007574E-3,.18057E-3,0
STARLINK-3785,2022-045AW,2026-06-26T21:55:48.202176,15.12133015,.0001729,53.1608,58.5803,57.6627,302.4533,0,U,52375,999,23241,.89638219E-2,.15948E-2,0
STARLINK-3805,2022-045AY,2026-06-26T22:20:20.732928,15.08832748,.00014276,53.1612,58.7894,95.5114,264.6041,0,U,52377,999,23240,-.51889633E-4,-.1114E-4,0
STARLINK-3806,2022-045AZ,2026-06-26T23:13:18.124032,15.08803291,.00017144,53.1612,58.4033,96.4526,263.6661,0,U,52378,999,23242,.34866539E-3,.526E-4,0
STARLINK-3800,2022-045BA,2026-06-26T23:18:35.930016,15.08832656,.00011988,53.1604,58.3857,82.4896,277.6232,0,U,52379,999,23242,-.4502213E-4,-.1004E-4,0
STARLINK-3793,2022-045BB,2026-06-26T22:27:16.790400,15.14547288,.00016735,53.1607,48.4229,105.0362,255.0817,0,U,52380,999,23255,.43954585E-2,.82628E-3,0
STARLINK-3799,2022-045BD,2026-06-26T21:54:13.302144,15.33903094,.00012433,53.2145,50.6222,81.7886,278.3258,0,U,52382,999,23253,.14473167E-2,.48068E-3,0
STARLINK-3811,2022-045BE,2026-06-26T21:41:14.094240,15.14341951,.00012063,53.1611,48.5769,122.9352,237.1758,0,U,52383,999,23255,.68123612E-2,.128305E-2,0
BRO-6,2022-047AE,2026-06-26T22:41:13.813728,15.51195711,.00041614,97.3403,269.1910,43.3218,316.8361,0,U,52422,999,23266,.64245735E-3,.37596E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-06-26T21:42:55.170144,15.09510394,.0016776,97.5257,254.9043,288.0651,71.8751,0,U,52443,999,22866,.2071876E-3,.3268E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-26T22:20:09.693600,15.77695910,.00022844,97.5720,292.7650,295.3317,64.7712,0,U,52444,999,23101,.89875318E-3,.15216E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-26T21:50:09.977280,15.81214641,.0001757,97.5648,292.9347,257.7742,102.3329,0,U,52445,999,23106,.88687667E-3,.17642E-2,0
JILIN-1 GAOFEN 3D29,2022-048D,2026-06-26T22:01:30.633888,15.77855467,.00022842,97.5713,293.1113,250.4408,109.6611,0,U,52446,999,23103,.86893413E-3,.14808E-2,0
JILIN-1 GAOFEN 3D30,2022-048E,2026-06-26T22:32:28.023936,16.18314753,.00117207,97.5598,297.4710,267.6288,92.3657,0,U,52447,999,23133,.99276904E-3,.1662465E-1,.2521583E-5
JILIN-1 GAOFEN 3D31,2022-048F,2026-06-26T22:05:01.671072,15.84874755,.00027357,97.5687,294.2105,237.2286,122.8720,0,U,52448,999,23112,.94778531E-3,.224925E-2,0
STARLINK-3909,2022-049B,2026-06-26T18:05:55.276800,15.08831599,.000113,53.1616,299.2289,94.5789,265.5332,0,U,52452,999,22857,-.72144309E-4,-.1436E-4,0
STARLINK-3872,2022-049C,2026-06-26T17:39:26.991648,15.08831233,.00013048,53.1598,299.4415,82.4460,277.6679,0,U,52453,999,22857,.66367198E-4,.768E-5,0
STARLINK-3888,2022-049D,2026-06-26T17:44:44.825280,15.08828240,.00011905,53.1602,299.4241,75.1827,284.9296,0,U,52454,999,22857,-.21096223E-4,-.624E-5,0
STARLINK-3890,2022-049E,2026-06-26T17:35:31.623360,15.08830743,.00012125,53.1599,299.4520,89.3334,270.7796,0,U,52455,999,22857,.13619043E-4,-.71E-6,0
STARLINK-3896,2022-049F,2026-06-26T17:30:13.604832,15.08831929,.00010347,53.1605,299.4672,74.3319,285.7787,0,U,52456,999,22857,-.3240277E-5,-.339E-5,0
STARLINK-3899,2022-049G,2026-06-26T18:58:56.182656,15.08830896,.00011464,53.1593,299.1803,88.6746,271.4377,0,U,52457,999,22858,.628961E-6,-.278E-5,0
STARLINK-3898,2022-049H,2026-06-26T17:19:37.695648,15.08844984,.00009631,53.1587,299.5012,94.9740,265.1361,0,U,52458,999,22857,.15920656E-3,.2247E-4,0
STARLINK-3856,2022-049J,2026-06-26T16:58:22.569888,15.08833694,.00011856,53.1597,289.5686,85.4329,274.6798,0,U,52459,999,22870,-.8113992E-5,-.417E-5,0
STARLINK-3900,2022-049L,2026-06-26T16:54:23.987520,15.08827629,.0001106,53.1598,279.5782,95.0986,265.0132,0,U,52461,999,22884,-.19703198E-4,-.601E-5,0
STARLINK-3903,2022-049M,2026-06-26T13:38:22.544736,15.08836361,.0000898,53.1589,290.2000,84.7256,275.3838,0,U,52462,999,22868,.28943E-4,.173E-5,0
STARLINK-3885,2022-049N,2026-06-26T16:49:06.026880,15.08828542,.00008905,53.1581,279.5976,70.4983,289.6105,0,U,52463,999,22884,-.799047E-6,-.3E-5,0
STARLINK-3904,2022-049P,2026-06-26T16:53:04.347456,15.08834750,.00010838,53.1616,289.5845,67.9916,292.1191,0,U,52464,999,22870,.12068336E-4,-.96E-6,0
STARLINK-3863,2022-049Q,2026-06-26T16:43:48.207072,15.08828844,.00009315,53.1585,279.6131,86.4528,273.6570,0,U,52465,999,22884,-.3472838E-4,-.84E-5,0
STARLINK-3873,2022-049S,2026-06-26T18:17:52.103040,15.08826257,.00005529,53.1593,289.3186,116.1718,243.9331,0,U,52467,999,22871,-.50700373E-4,-.1094E-4,0
STARLINK-3864,2022-049T,2026-06-26T17:56:40.489440,15.08825444,.00010152,53.1589,289.3839,77.0275,283.0830,0,U,52468,999,22871,-.12748714E-4,-.491E-5,0
STARLINK-3828,2022-049U,2026-06-26T16:31:53.616000,15.08825788,.00009529,53.1606,289.6576,86.4155,273.6946,0,U,52469,999,22870,.1731675E-3,.2468E-4,0
STARLINK-3859,2022-049V,2026-06-26T14:35:18.087072,15.08824381,.0001213,53.1587,290.0113,88.4512,271.6618,0,U,52470,999,22869,-.38527E-4,-.901E-5,0
STARLINK-3862,2022-049W,2026-06-26T22:00:01.999584,15.24886212,.0001868,53.1596,288.0530,77.8737,36.1904,0,U,52471,999,580,.45162084E-1,.1243202E-1,0
STARLINK-3881,2022-049X,2026-06-26T14:30:00.560160,15.08816438,.0001205,53.1589,290.0280,94.3252,265.7877,0,U,52472,999,22869,.72954E-4,.873E-5,0
STARLINK-3879,2022-049Y,2026-06-26T14:40:36.359616,15.08821586,.0001013,53.1586,289.9936,62.4010,297.7084,0,U,52473,999,22869,-.60396E-4,-.1248E-4,0
STARLINK-3882,2022-049AA,2026-06-26T16:37:13.448928,15.08826639,.00009515,53.1603,289.8546,75.4898,284.6199,0,U,52475,999,22870,.10663629E-4,-.118E-5,0
STARLINK-3835,2022-049AB,2026-06-26T15:25:44.676480,15.08806545,.00012676,53.1585,280.0957,97.4839,262.6297,0,U,52476,999,23007,.27108224E-3,.4025E-4,0
STARLINK-3860,2022-049AC,2026-06-26T11:52:20.032320,15.08851329,.0001153,53.1590,280.5222,78.3396,281.7725,0,U,52477,999,23005,-.2051E-3,-.3552E-4,0
STARLINK-3825,2022-049AD,2026-06-26T14:19:24.134304,15.08828357,.0001402,53.1599,290.0598,97.2586,262.8565,0,U,52478,999,22993,-.38877E-4,-.907E-5,0
STARLINK-3878,2022-049AE,2026-06-26T16:17:18.690720,15.08829773,.00010755,53.1594,279.6956,87.2155,272.8959,0,U,52479,999,23008,.1352819E-4,-.73E-6,0
STARLINK-3839,2022-049AF,2026-06-26T19:00:15.729408,15.08821364,.0000938,53.1601,289.1854,90.4105,269.6994,0,U,52480,999,22872,.8321877E-4,.1036E-4,0
STARLINK-3813,2022-049AH,2026-06-26T16:06:43.051104,15.08815546,.00012147,53.1597,279.7283,86.3587,273.7543,0,U,52482,999,22884,.16774404E-3,.2381E-4,0
STARLINK-3875,2022-049AJ,2026-06-26T13:11:50.001792,15.08831705,.0001282,53.1584,280.2741,85.8501,274.2636,0,U,52483,999,23006,.36489E-4,.293E-5,0
STARLINK-3887,2022-049AK,2026-06-26T17:19:34.078080,15.08833896,.00012916,53.1599,289.4992,94.6205,265.4934,0,U,52484,999,22871,.32304774E-4,.226E-5,0
STARLINK-3913,2022-049AL,2026-06-26T13:01:14.546208,15.08830864,.0001134,53.1594,280.3081,80.8060,279.3060,0,U,52485,999,22882,-.15928E-4,-.541E-5,0
STARLINK-3918,2022-049AM,2026-06-26T17:08:58.390080,15.08833452,.00015033,53.1609,289.5311,102.5104,257.6055,0,U,52486,999,22871,-.28050473E-4,-.734E-5,0
STARLINK-3902,2022-049AN,2026-06-26T13:17:08.836800,15.08833781,.0001237,53.1615,280.3616,96.8471,263.2661,0,U,52487,999,23006,.35157E-4,.272E-5,0
STARLINK-3892,2022-049AP,2026-06-26T17:03:40.216896,15.08837020,.00011618,53.1592,289.5534,76.3140,283.7981,0,U,52488,999,22871,-.188995E-6,-.291E-5,0
STARLINK-3923,2022-049AQ,2026-06-26T17:14:15.904032,15.08834306,.00013322,53.1598,289.5149,98.0249,262.0894,0,U,52489,999,22871,.51063779E-4,.525E-5,0
STARLINK-3914,2022-049AR,2026-06-26T15:50:48.761376,15.08829113,.00009901,53.1595,279.7755,105.2741,254.8360,0,U,52490,999,22884,-.30243613E-4,-.769E-5,0
STARLINK-3908,2022-049AS,2026-06-26T11:15:15.380928,15.08827563,.0000871,53.1607,280.6387,92.7789,267.3302,0,U,52491,999,22881,-.97405E-5,-.443E-5,0
STARLINK-3916,2022-049AT,2026-06-26T15:40:12.401184,15.08844040,.0001125,53.1598,279.8102,83.0346,277.0773,0,U,52492,999,22884,-.84071729E-4,-.1626E-4,0
STARLINK-3883,2022-049AU,2026-06-26T15:56:06.661536,15.08832139,.00012168,53.1596,279.7613,84.0768,276.0362,0,U,52493,999,22884,.32453481E-4,.229E-5,0
STARLINK-3857,2022-049AV,2026-06-26T22:00:01.999584,15.22484635,.00011278,53.1609,277.8163,58.9674,52.9782,0,U,52494,999,570,.87634322E-3,.20282E-3,0
STARLINK-3871,2022-049AX,2026-06-26T13:04:32.867040,15.08830800,.0001275,53.1590,275.2956,94.3020,265.8117,0,U,52496,999,22889,.11274E-4,-.109E-5,0
STARLINK-3884,2022-049AY,2026-06-26T13:59:31.485984,15.08829286,.0001286,53.1599,280.1258,93.5885,266.5253,0,U,52497,999,22883,.45503E-4,.436E-5,0
STARLINK-3925,2022-049AZ,2026-06-26T22:56:04.709184,15.08827838,.00011348,53.1602,268.4500,84.4103,275.7018,0,U,52498,999,22902,-.16409464E-4,-.549E-5,0
STARLINK-3894,2022-049BA,2026-06-26T22:00:01.999584,15.93316215,.00011403,53.2172,264.2281,41.3390,178.5162,0,U,52499,999,589,.23092744E-2,.834482E-2,.30630465E-3
STARLINK-3866,2022-049BB,2026-06-26T22:50:46.569696,15.08829377,.00009267,53.1591,268.4647,73.1739,286.9354,0,U,52500,999,22902,-.758935E-6,-.3E-5,0
STARLINK-3907,2022-049BC,2026-06-26T16:33:10.244160,15.08828771,.00011446,53.1588,279.4442,77.4915,282.6204,0,U,52501,999,22885,-.20162958E-4,-.609E-5,0
STARLINK-3912,2022-049BD,2026-06-26T22:45:28.797408,15.08830274,.00010565,53.1598,268.5113,85.3752,274.7360,0,U,52502,999,22902,.6374871E-5,-.186E-5,0
STARLINK-3861,2022-049BE,2026-06-26T16:08:00.826656,15.08830691,.00011668,53.1598,269.6077,91.4642,268.6484,0,U,52503,999,22898,-.2675955E-5,-.33E-5,0
STARLINK-3958,2022-051C,2026-06-26T22:33:32.965632,15.08831959,.00012486,53.1604,358.5226,93.9331,266.1803,0,U,52535,999,22793,.35666137E-4,.28E-5,0
STARLINK-3964,2022-051D,2026-06-26T20:52:52.076352,15.08828659,.00012995,53.1597,358.8360,91.7437,268.3703,0,U,52536,999,22792,.32141798E-4,.223E-5,0
STARLINK-3897,2022-051E,2026-06-26T21:56:25.178784,15.08833390,.00014639,53.1623,358.4443,92.5089,267.6071,0,U,52537,999,22793,-.24885333E-4,-.684E-5,0
STARLINK-3933,2022-051F,2026-06-26T22:00:01.999584,15.30754902,.00009202,53.1645,357.5162,73.5945,91.2013,0,U,52538,999,579,.26171873E-1,.857211E-2,0
STARLINK-3757,2022-051G,2026-06-26T19:06:52.344288,15.08838186,.0001883,53.1614,359.1682,100.9583,259.1620,0,U,52539,999,22791,-.1252087E-5,-.308E-5,0
STARLINK-3940,2022-051H,2026-06-26T22:01:45.652800,15.08829858,.00010948,53.1603,358.6585,98.7176,261.3939,0,U,52540,999,22793,-.41945145E-4,-.955E-5,0
STARLINK-3845,2022-051J,2026-06-26T22:42:58.253184,15.10520486,.00054749,53.1595,3.4705,117.6595,242.4954,0,U,52541,999,22786,.86326689E-2,.146625E-2,0
STARLINK-3937,2022-051K,2026-06-26T22:00:01.999584,15.26011291,.00017202,53.1601,357.7084,73.7881,75.3478,0,U,52542,999,575,.36675136E-1,.1042847E-1,0
STARLINK-3926,2022-051L,2026-06-26T22:07:03.139104,15.08829378,.00012141,53.1604,358.6035,89.3895,270.7236,0,U,52543,999,22793,-.19226252E-4,-.594E-5,0
STARLINK-3944,2022-051M,2026-06-26T19:24:46.037952,15.08836134,.00010629,53.1614,4.1250,86.6559,273.4554,0,U,52544,999,22784,-.10220618E-3,-.1914E-4,0
STARLINK-3948,2022-051P,2026-06-26T22:00:01.999584,15.24760818,.00011083,53.1588,357.5586,110.5312,150.4113,0,U,52546,999,579,.45922984E-2,.116768E-2,0
STARLINK-3931,2022-051R,2026-06-26T21:19:22.004832,15.08835234,.0001567,53.1626,358.7541,79.6628,280.4540,0,U,52548,999,22793,-.50661471E-4,-.1094E-4,0
STARLINK-3935,2022-051S,2026-06-26T21:45:51.403680,15.08833564,.00015392,53.1620,358.6728,93.9529,266.1638,0,U,52549,999,22793,-.37581741E-4,-.886E-5,0
STARLINK-3965,2022-051T,2026-06-26T21:29:57.721344,15.08836196,.00012547,53.1610,358.7213,91.3202,268.7934,0,U,52550,999,22793,.42851251E-4,.394E-5,0
STARLINK-3969,2022-051U,2026-06-26T18:29:48.213888,15.08833592,.00011707,53.1611,359.2853,97.9529,262.1595,0,U,52551,999,22791,.73799633E-4,.887E-5,0
STARLINK-3966,2022-051V,2026-06-26T18:24:31.196736,15.08830430,.00013398,53.1602,359.4551,85.6863,274.4281,0,U,52552,999,22791,-.36243847E-4,-.865E-5,0
STARLINK-3858,2022-051W,2026-06-26T22:22:29.276256,16.17400256,.0005707,53.2145,333.3681,309.2248,50.8284,0,U,52553,999,22829,.62826E-3,.1009449E-1,.71314E-3
STARLINK-3770,2022-051X,2026-06-26T22:30:13.444704,15.08837993,.00013183,53.1600,3.5334,93.0960,267.0182,0,U,52554,999,22786,.81263252E-4,.1006E-4,0
STARLINK-3943,2022-051AA,2026-06-26T21:08:46.225248,15.08829498,.00011848,53.1615,358.7874,86.7967,273.3160,0,U,52557,999,22793,.701703E-5,-.176E-5,0
STARLINK-3953,2022-051AC,2026-06-26T21:26:01.131360,15.08829275,.00014233,53.1585,348.9116,117.2119,242.9017,0,U,52559,999,22806,-.24563077E-4,-.679E-5,0
STARLINK-3956,2022-051AD,2026-06-26T21:04:46.791840,15.08837029,.00010316,53.1596,348.8002,87.1093,273.0016,0,U,52560,999,22806,.10067994E-4,-.128E-5,0
STARLINK-3955,2022-051AE,2026-06-26T19:03:33.854976,15.08831776,.00011626,53.1596,4.1772,92.5955,267.5169,0,U,52561,999,22784,.3352757E-5,-.235E-5,0
STARLINK-3957,2022-051AF,2026-06-26T22:00:01.999584,15.28471528,.00007518,53.1588,347.7427,54.7665,290.6581,0,U,52562,999,569,.38299178E-1,.1168153E-1,0
STARLINK-3942,2022-051AG,2026-06-26T22:18:31.355712,15.09519004,.00012268,53.1621,3.5612,77.0039,283.1090,0,U,52563,999,22786,.50060999E-2,.81824E-3,0
STARLINK-3959,2022-051AH,2026-06-26T22:10:25.118976,15.08845348,.0000985,53.1611,3.6063,85.0002,275.1101,0,U,52564,999,22786,-.1025693E-4,-.451E-5,0
STARLINK-3911,2022-051AJ,2026-06-26T17:48:42.858144,15.08835075,.00015351,53.1602,349.4124,95.7924,264.3242,0,U,52565,999,22804,.42382018E-4,.386E-5,0
STARLINK-3938,2022-051AK,2026-06-26T21:37:14.339424,15.08838849,.00013149,53.1609,3.6997,82.4244,277.6896,0,U,52566,999,22786,.89579445E-4,.1138E-4,0
STARLINK-3929,2022-051AL,2026-06-26T22:00:01.999584,15.26157127,.00008367,53.1585,347.6948,57.7067,333.0497,0,U,52567,999,579,.47023216E-2,.124841E-2,0
STARLINK-3930,2022-051AM,2026-06-26T22:00:01.999584,15.26781261,.00011315,53.1586,347.8077,62.5899,329.0529,0,U,52568,999,564,.4139907E-1,.120268E-1,0
STARLINK-3927,2022-051AN,2026-06-26T22:00:01.999584,15.20175372,.00016597,53.1602,348.3479,60.1020,14.4975,0,U,52569,999,579,.5809708E-1,.1386208E-1,0
STARLINK-3901,2022-051AQ,2026-06-26T22:00:01.999584,15.27100608,.00008843,53.1588,347.7851,69.1488,314.6826,0,U,52574,999,579,.35769972E-1,.1051881E-1,0
STARLINK-3932,2022-051AS,2026-06-26T20:13:10.842240,15.08828389,.00011811,53.1604,348.9590,88.2016,271.9111,0,U,52576,999,22806,.8540683E-5,-.152E-5,0
STARLINK-3836,2022-051AT,2026-06-26T22:00:01.999584,15.23141267,.00009196,53.1604,3.1407,62.1228,316.1602,0,U,52577,999,569,.47000905E-1,.1227413E-1,0
STARLINK-3833,2022-051AU,2026-06-26T22:00:01.999584,15.18464447,.00006317,53.1607,3.3866,67.7936,164.0650,0,U,52578,999,570,.33948615E-2,.71193E-3,0
STARLINK-3893,2022-051AV,2026-06-26T22:51:18.297504,15.45161741,.0000951,53.2172,358.7089,89.3916,270.7201,0,U,52579,999,22794,.49143712E-2,.243887E-2,0
STARLINK-3919,2022-051AW,2026-06-26T21:22:44.196384,15.08828896,.00013548,53.1621,3.7543,90.6018,269.5129,0,U,52580,999,22786,-.46058804E-4,-.1021E-4,0
STARLINK-3915,2022-051AX,2026-06-26T21:41:53.359584,15.08827349,.00012254,53.1614,348.6816,94.1718,265.9414,0,U,52581,999,22807,.9285413E-5,-.14E-5,0
STARLINK-3895,2022-051AZ,2026-06-26T21:36:35.459424,15.08826923,.00012619,53.1608,348.6986,88.9799,271.1337,0,U,52583,999,22807,-.53931255E-4,-.1146E-4,0
STARLINK-3922,2022-051BA,2026-06-26T20:11:48.123744,15.08835053,.00012518,53.1619,348.9650,95.9749,264.1385,0,U,52584,999,22806,-.11447601E-3,-.2109E-4,0
STARLINK-3906,2022-051BB,2026-06-26T21:20:40.427520,15.08851079,.00013102,53.1574,348.7106,89.5998,270.5144,0,U,52585,999,22807,-.24774712E-3,-.423E-4,0
STARLINK-3910,2022-051BC,2026-06-26T21:31:17.425344,15.08826690,.00013604,53.1613,348.7170,88.7607,271.3541,0,U,52586,999,22807,-.21455291E-4,-.629E-5,0
STARLINK-3867,2022-051BD,2026-06-26T22:00:01.999584,15.22274706,.0001621,53.1599,348.0725,62.1545,15.0292,0,U,52587,999,554,.52170141E-1,.1317663E-1,0
STARLINK-3917,2022-051BE,2026-06-26T21:15:21.537216,15.08848225,.00012023,53.1594,348.7685,77.3067,282.8058,0,U,52588,999,22807,.86313076E-4,.1086E-4,0
STARLINK-4019,2022-052A,2026-06-26T22:10:22.117440,15.08832570,.00012879,53.1593,153.5957,84.2916,275.8222,0,U,52598,999,22807,.34487418E-4,.261E-5,0
STARLINK-4024,2022-052B,2026-06-26T22:00:01.999584,15.29340785,.00014997,53.1593,147.6629,115.2985,105.0579,0,U,52599,999,575,.10373443E-2,.29683E-3,0
STARLINK-4026,2022-052C,2026-06-26T22:56:04.469856,15.08829664,.0001349,53.1590,148.4513,85.4705,274.6441,0,U,52600,999,22815,-.15617511E-4,-.536E-5,0
STARLINK-4027,2022-052D,2026-06-26T05:37:25.553856,15.08834702,.0001228,53.1585,151.6927,86.2404,273.8728,0,U,52601,999,22804,-.18456E-4,-.582E-5,0
STARLINK-4012,2022-052E,2026-06-26T15:04:26.666688,15.08828636,.0001251,53.1593,149.9236,80.5439,279.5694,0,U,52602,999,22810,.1469853E-5,-.265E-5,0
STARLINK-4016,2022-052F,2026-06-26T22:00:01.999584,15.30807217,.00016973,53.1594,147.2758,99.0567,83.1473,0,U,52603,999,579,.34953331E-1,.114301E-1,0
STARLINK-4013,2022-052G,2026-06-26T22:50:47.142528,15.08837432,.0001337,53.1588,148.4678,93.8324,266.2820,0,U,52604,999,22735,.95287146E-4,.1229E-4,0
STARLINK-4000,2022-052H,2026-06-26T21:34:36.835680,15.08828115,.00014476,53.1592,153.4848,80.4655,279.6500,0,U,52605,999,22727,.7754053E-5,-.165E-5,0
STARLINK-3928,2022-052J,2026-06-26T22:45:28.445760,15.08828053,.0001322,53.1586,148.4853,90.1779,269.9363,0,U,52606,999,22735,-.2612658E-5,-.33E-5,0
STARLINK-3947,2022-052K,2026-06-26T15:34:18.453216,15.08830047,.00012885,53.1582,154.8411,84.3871,275.7268,0,U,52607,999,22722,.20130445E-4,.32E-6,0
STARLINK-3979,2022-052L,2026-06-26T22:34:52.495104,15.08829639,.00013254,53.1590,148.5192,85.9149,274.1994,0,U,52608,999,22735,.7833731E-4,.959E-5,0
STARLINK-3997,2022-052M,2026-06-26T22:18:58.147488,15.08831243,.00012155,53.1589,148.5195,88.2826,271.8305,0,U,52609,999,22735,.14000478E-3,.194E-4,0
STARLINK-3998,2022-052N,2026-06-26T21:59:46.328352,15.08828952,.00013449,53.1601,153.6294,81.7572,278.3572,0,U,52610,999,22727,-.7873492E-5,-.413E-5,0
STARLINK-3980,2022-052P,2026-06-26T15:27:37.032768,15.08841672,.0001377,53.1597,154.8511,78.2212,281.8934,0,U,52611,999,22723,.26290371E-4,.13E-5,0
STARLINK-4002,2022-052Q,2026-06-26T22:29:34.416960,15.08831257,.00013578,53.1585,148.5343,87.7840,272.3307,0,U,52612,999,22735,.6084342E-5,-.191E-5,0
STARLINK-3982,2022-052S,2026-06-26T22:14:01.115520,15.54544404,.00011154,53.2077,66.7816,17.5675,342.5375,0,U,52614,999,22850,.10144405E-2,.68191E-3,0
STARLINK-4011,2022-052T,2026-06-26T15:22:18.792192,15.08840280,.00015318,53.1581,154.8681,90.1922,269.9245,0,U,52615,999,22722,.95246174E-4,.1228E-4,0
STARLINK-3996,2022-052V,2026-06-26T21:48:30.733056,15.08833504,.0001379,53.1582,138.6647,87.2090,272.9059,0,U,52617,999,22747,-.99239139E-4,-.1867E-4,0
STARLINK-3983,2022-052W,2026-06-26T21:53:48.740352,15.08824326,.00013294,53.1591,138.6479,68.8501,291.2633,0,U,52618,999,22747,-.43352672E-4,-.978E-5,0
STARLINK-3741,2022-052X,2026-06-26T23:10:17.427936,15.12151162,.00016716,53.1613,138.3399,95.7025,264.4159,0,U,52619,999,22748,.90683074E-2,.16147E-2,0
STARLINK-3975,2022-052Y,2026-06-26T23:13:57.808416,15.08826491,.00012854,53.1580,153.3949,76.5020,283.6115,0,U,52620,999,22727,-.10083538E-4,-.448E-5,0
STARLINK-3984,2022-052Z,2026-06-26T18:21:50.243904,15.08832021,.0001651,53.1602,139.3085,83.5498,276.5681,0,U,52621,999,22745,-.24965782E-4,-.685E-5,0
STARLINK-4008,2022-052AA,2026-06-26T04:51:43.312032,15.08834056,.00013508,53.1598,156.8384,83.3185,276.7960,0,U,52622,999,22716,.26755315E-4,.138E-5,0
STARLINK-3986,2022-052AB,2026-06-26T18:16:33.702816,15.08823977,.00011495,53.1596,139.3254,92.9244,267.1879,0,U,52623,999,22745,.31547252E-4,.214E-5,0
